"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"NSH",2015-11-23,1,42.43,38.57,26.09,12.49,59.66,54.54,36.89,0,1.96,-1.96,0,0,2.77,1.09,0.82,0.26,56.89,1.54,1.16,6,6,0,0,81.21,81.21
"NSH",2015-11-25,1,49.13,30.59,43.43,-12.85,41.32,37.35,53.04,2.99,0.84,2.14,77.97,3.65,1.03,1.86,1.15,0.71,61.78,2.27,1.4,2,1,-1,17.2,96.41,113.61
"NSH",2015-11-27,1,55.48,42.78,48.03,-5.25,47.11,46.26,51.94,1.02,1.7,-0.69,37.41,1.1,1.84,1.64,1.89,-0.24,46.56,1.78,2.04,3,2,-1,4.09,94,98.09
"NSH",2015-11-28,1,46.95,44.97,21.3,23.67,67.86,57.47,27.22,0,0.97,-0.97,0,0,1.24,0.98,0.91,0.08,52.07,1.26,1.16,3,3,0,0,93.48,93.48
"NSH",2015-12-01,1,53.55,50.3,25.11,25.2,66.71,56.36,28.13,2.63,1,1.63,72.43,2.94,1.12,1.92,0.65,1.27,74.84,2.15,0.72,2,2,0,7.92,89.86,97.78
"NSH",2015-12-03,1,51.73,51.77,22.34,29.43,69.86,60.04,25.91,0.84,1.07,-0.23,44.09,0.98,1.24,1.76,0.68,1.08,72.16,2.04,0.79,2,3,1,3.75,92.42,96.17
"NSH",2015-12-05,1,49.52,29.98,41.47,-11.48,41.96,36.33,50.25,0.81,2.29,-1.48,26.2,0.98,2.77,0.91,1.62,-0.71,35.96,1.11,1.97,4,3,-1,3.93,88.85,92.78
"NSH",2015-12-07,1,45.75,40.83,26.39,14.44,60.74,53.54,34.61,0.76,0.88,-0.12,46.36,1,1.16,1.82,0.7,1.12,72.31,2.39,0.91,5,8,3,3.05,91.65,94.7
"NSH",2015-12-08,1,50.37,39.04,45.62,-6.58,46.11,46.51,54.35,0.81,2.39,-1.58,25.31,0.96,2.84,1.87,1.29,0.59,59.27,2.23,1.53,3,2,-1,3.19,85.95,89.14
"NSH",2015-12-10,1,53.15,47.85,42.22,5.63,53.12,54.01,47.66,3.01,0.97,2.04,75.68,3.39,1.09,2.95,2.55,0.4,53.66,3.33,2.88,4,3,-1,9.64,96.4,106.03
"NSH",2015-12-12,1,39.23,37.73,25.26,12.47,59.9,57.7,38.63,1.7,1.86,-0.16,47.77,2.6,2.84,1.27,1.16,0.11,52.31,1.94,1.77,6,6,0,8.66,90,98.66
"NSH",2015-12-15,1,51.22,49.9,32.6,17.3,60.48,58.46,38.19,0.88,1.22,-0.34,41.88,1.03,1.43,2.02,0.86,1.16,70.24,2.37,1,3,3,0,4.89,92.73,97.62
"NSH",2015-12-17,1,50.52,33.5,38.38,-4.88,46.6,39.79,45.58,0,0.71,-0.71,0,0,0.84,0.99,1.79,-0.8,35.7,1.18,2.13,2,3,1,0,97.29,97.29
"NSH",2015-12-19,1,47.6,48,27.31,20.69,63.74,60.51,34.43,2.02,1.85,0.17,52.18,2.54,2.33,1.74,1.17,0.57,59.86,2.19,1.47,2,2,0,7.39,86.86,94.25
"NSH",2015-12-21,1,49.45,22.4,42.86,-20.46,34.33,27.18,52,2.83,0,2.83,100,3.43,0,0.59,2.59,-2,18.56,0.72,3.14,4,4,0,21.45,100,121.45
"NSH",2015-12-26,1,49.77,38.99,33.08,5.91,54.1,47.01,39.88,2.01,1.73,0.28,53.72,2.42,2.08,1.58,1.97,-0.4,44.4,1.9,2.38,1,2,1,11.3,90.54,101.84
"NSH",2015-12-28,1,53.67,52.05,29.81,22.24,63.58,58.19,33.33,2.66,2.58,0.08,50.78,2.97,2.88,1.63,1.28,0.35,56.01,1.82,1.43,1,2,1,9.44,84.71,94.15
"NSH",2015-12-29,1,51.88,37.25,40.93,-3.68,47.64,43.07,47.33,1.04,3.21,-2.17,24.4,1.2,3.71,1.75,1.8,-0.05,49.27,2.02,2.08,3,1,-2,5.17,82.65,87.83
"NSH",2015-12-31,1,56,41.93,52.52,-10.59,44.39,44.92,56.27,0.8,5.01,-4.21,13.8,0.86,5.37,1.61,2.19,-0.59,42.26,1.72,2.35,1,1,0,2.92,82.46,85.39
"NSH",2016-01-02,1,49.15,28.34,38.59,-10.25,42.34,34.6,47.11,0.32,1.19,-0.87,21.29,0.39,1.46,1.13,1.56,-0.42,42.1,1.38,1.9,3,4,1,2.3,94.66,96.96
"NSH",2016-01-05,1,45.45,45.7,27.41,18.29,62.51,60.33,36.19,0.83,0.99,-0.16,45.72,1.1,1.3,2.32,0.75,1.58,75.67,3.07,0.99,3,3,0,3.24,93.28,96.52
"NSH",2016-01-08,1,46.7,34.52,34.28,0.25,50.18,44.35,44.04,1.8,1.79,0.02,50.22,2.32,2.3,1.03,1.22,-0.19,45.68,1.32,1.57,6,0,-6,11.42,89.73,101.16
"NSH",2016-01-09,1,50.17,43.47,31.54,11.94,57.96,51.99,37.72,0,1.79,-1.79,0,0,2.14,1.37,1.48,-0.12,47.97,1.63,1.77,3,3,0,0,91.36,91.36
"NSH",2016-01-12,1,43.48,40.92,38.7,2.22,51.39,56.46,53.4,1.12,3.09,-1.97,26.64,1.55,4.26,1.93,1.87,0.06,50.73,2.66,2.58,5,4,-1,4.65,82.65,87.3
"NSH",2016-01-14,1,45.82,45.44,40.99,4.45,52.57,59.51,53.68,2.19,3.34,-1.15,39.61,2.87,4.38,2.25,1.17,1.07,65.69,2.94,1.54,9,6,-3,10.74,82.27,93.02
"NSH",2016-01-16,1,50.15,38.98,43.01,-4.03,47.54,46.64,51.46,1.13,0,1.13,100,1.36,0,1.15,1.97,-0.82,36.8,1.37,2.36,3,2,-1,5.98,100,105.98
"NSH",2016-01-19,1,49.27,42.52,42.03,0.49,50.29,51.79,51.18,1.2,2.68,-1.48,30.93,1.46,3.26,1.3,1.74,-0.44,42.82,1.58,2.12,2,1,-1,4.32,88.71,93.03
"NSH",2016-01-21,1,47.5,33.02,33.83,-0.81,49.39,41.71,42.73,1.75,0.89,0.86,66.36,2.21,1.12,1.26,1.42,-0.16,47.01,1.59,1.79,4,4,0,9.7,95.38,105.08
"NSH",2016-01-23,1,48.6,26.43,34.77,-8.33,43.19,32.63,42.92,1.94,1.24,0.7,61.03,2.39,1.53,1.78,1.41,0.37,55.82,2.2,1.74,3,4,1,10.36,92.73,103.08
"NSH",2016-01-26,1,50.1,31.05,31.49,-0.44,49.65,37.18,37.71,1.88,1.07,0.81,63.75,2.25,1.28,1.43,1.48,-0.05,49.21,1.72,1.77,2,4,2,13.05,95.66,108.71
"NSH",2016-01-27,1,44.45,29.98,31.27,-1.29,48.95,40.47,42.21,0.87,0.98,-0.11,46.96,1.17,1.32,0.81,1.77,-0.95,31.53,1.1,2.38,3,4,1,5.27,94.35,99.62
"NSH",2016-02-02,1,46.78,26.74,33.8,-7.06,44.17,34.3,43.35,0,0.62,-0.62,0,0,0.79,0.89,1.14,-0.25,43.86,1.15,1.47,3,2,-1,0,96.56,96.56
"NSH",2016-02-04,1,44,33.41,22.37,11.04,59.89,45.55,30.51,1.99,4.7,-2.7,29.8,2.72,6.41,1.68,1.32,0.36,55.97,2.29,1.8,1,7,6,8.34,66.08,74.42
"NSH",2016-02-06,1,45.42,40.69,32.31,8.38,55.74,53.76,42.69,3.75,0,3.75,100,4.95,0,2.43,1.26,1.17,65.83,3.22,1.67,3,3,0,16,100,116
"NSH",2016-02-09,1,50.55,32.07,37.87,-5.81,45.85,38.06,44.95,1.91,3.53,-1.62,35.06,2.26,4.19,1.18,1.83,-0.65,39.25,1.41,2.18,1,2,1,12.1,82.12,94.22
"NSH",2016-02-12,1,53.7,30.15,40.81,-10.67,42.48,33.68,45.6,2.76,2.6,0.16,51.48,3.08,2.9,1.14,1.41,-0.27,44.73,1.28,1.58,2,1,-1,12.24,88.25,100.49
"NSH",2016-02-13,1,47.7,34.41,25.66,8.76,57.29,43.29,32.27,1.87,0,1.87,100,2.35,0,1.08,1.27,-0.19,45.98,1.36,1.59,5,6,1,10.69,100,110.69
"NSH",2016-02-15,1,55.77,42.84,47.15,-4.31,47.61,46.09,50.73,2.07,1.34,0.73,60.7,2.23,1.44,2.16,2.21,-0.05,49.4,2.32,2.38,4,3,-1,9.24,94.69,103.92
"NSH",2016-02-18,1,46.48,41.76,31.26,10.5,57.19,53.9,40.35,2.06,0,2.06,100,2.66,0,1.93,0.81,1.12,70.41,2.49,1.05,3,2,-1,9.69,100,109.69
"NSH",2016-02-20,1,45.65,39.4,40.37,-0.97,49.39,51.79,53.07,0,1.23,-1.23,0,0,1.61,1.38,0.87,0.51,61.43,1.82,1.14,2,5,3,0,93.31,93.31
"NSH",2016-02-22,1,60.68,39.74,40.63,-0.89,49.45,39.3,40.17,0,1.12,-1.12,0,0,1.11,2.17,1.79,0.38,54.8,2.14,1.77,1,1,0,0,95.37,95.37
"NSH",2016-02-23,1,47.83,29,43.77,-14.78,39.85,36.37,54.9,1.63,0,1.63,100,2.05,0,1.28,0.94,0.33,57.45,1.6,1.18,4,2,-2,8.51,100,108.51
"NSH",2016-02-25,1,54.6,39.72,56.92,-17.2,41.1,43.65,62.55,1.66,0.85,0.81,66.07,1.82,0.94,1.43,1.63,-0.2,46.8,1.57,1.79,2,2,0,6.16,97.4,103.56
"NSH",2016-02-27,1,48.32,30.96,31.62,-0.65,49.48,38.45,39.26,4,0,4,100,4.97,0,1.53,1.65,-0.12,48.11,1.9,2.05,3,6,3,18.23,100,118.23
"NSH",2016-03-01,1,46.03,46,41.2,4.8,52.75,59.96,53.7,4.08,2.08,2,66.26,5.32,2.71,2.37,1.3,1.08,64.69,3.09,1.69,4,5,1,13.99,92.18,106.17
"NSH",2016-03-03,1,59.02,50.08,30.8,19.27,61.92,50.91,31.31,1.94,0.94,1,67.37,1.97,0.95,2.2,1.07,1.13,67.26,2.24,1.09,2,2,0,6.83,94.88,101.71
"NSH",2016-03-05,1,46.3,37.54,47.06,-9.52,44.37,48.65,60.99,3.23,1.89,1.33,63.01,4.18,2.45,2.04,2.43,-0.39,45.65,2.65,3.15,5,5,0,15.69,93.36,109.05
"NSH",2016-03-08,1,37.88,28.28,36.03,-7.75,43.97,44.79,57.07,2.81,2.01,0.8,58.34,4.45,3.18,1.77,2.15,-0.38,45.17,2.81,3.41,1,5,4,14.96,87.08,102.04
"NSH",2016-03-09,1,51.43,37.64,40.61,-2.98,48.1,43.9,47.38,0.78,2.32,-1.54,25.19,0.91,2.71,1.2,2.1,-0.9,36.36,1.4,2.45,3,3,0,4.99,90.45,95.43
"NSH",2016-03-12,1,47.58,39.22,35.33,3.9,52.61,49.46,44.55,1.63,3.21,-1.57,33.76,2.06,4.04,1.65,1.99,-0.34,45.33,2.08,2.51,4,3,-1,6.68,82.07,88.75
"NSH",2016-03-14,1,49.85,35.37,36.86,-1.49,48.97,42.57,44.37,2.68,1.73,0.95,60.82,3.23,2.08,1.79,1.41,0.38,55.91,2.16,1.7,2,3,1,14.88,90.69,105.57
"NSH",2016-03-17,1,58.68,56.5,32.67,23.83,63.36,57.76,33.4,2.23,1.72,0.51,56.42,2.28,1.76,3.22,0.93,2.29,77.65,3.29,0.95,0,0,0,7.73,90.01,97.74
"NSH",2016-03-18,1,47.78,43.26,34.76,8.5,55.45,54.32,43.65,0,3.13,-3.13,0,0,3.93,1.03,1,0.03,50.78,1.3,1.26,5,2,-3,0,85.16,85.16
"NSH",2016-03-21,1,47.27,36.13,37.07,-0.95,49.35,45.86,47.06,2.48,1.9,0.58,56.61,3.15,2.42,2.46,1.21,1.25,67.03,3.13,1.54,4,2,-2,10.29,91,101.29
"NSH",2016-03-24,1,57.22,47,48.72,-1.72,49.1,49.29,51.09,1.87,0.85,1.01,68.59,1.96,0.9,1.96,1.85,0.11,51.45,2.06,1.94,2,0,-2,9.02,95.85,104.87
"NSH",2016-03-26,1,52.87,60.82,26.26,34.57,69.85,69.03,29.8,3.92,1.14,2.78,77.51,4.45,1.29,3.55,1.44,2.12,71.21,4.03,1.63,2,4,2,10.2,92.76,102.96
"NSH",2016-03-28,1,51.98,43.04,40.24,2.81,51.69,49.68,46.44,2.86,3.96,-1.1,41.91,3.3,4.57,1.14,2.18,-1.04,34.39,1.32,2.52,3,3,0,12.05,83.48,95.53
"NSH",2016-03-29,1,45.8,41.77,31.64,10.13,56.9,54.72,41.45,0,3.34,-3.34,0,0,4.38,1.57,1.4,0.17,52.8,2.05,1.83,6,5,-1,0,82.17,82.17
"NSH",2016-03-31,1,48.55,31.13,40.16,-9.03,43.67,38.47,49.63,1.89,2.53,-0.64,42.78,2.34,3.13,0.9,1.9,-1,32.13,1.11,2.35,4,4,0,14.78,91.07,105.85
"NSH",2016-04-02,1,55,38.25,53.83,-15.59,41.54,41.72,58.73,2.03,1.67,0.36,54.88,2.21,1.82,1.47,2.03,-0.56,42.03,1.61,2.22,4,3,-1,7.65,93.4,101.05
"NSH",2016-04-05,1,50.43,48.74,41.92,6.82,53.76,57.99,49.87,3.09,2.58,0.52,54.56,3.68,3.06,2.15,1.34,0.81,61.67,2.56,1.59,1,2,1,13.61,85.82,99.43
"NSH",2016-04-07,1,49.57,40.79,25.33,15.45,61.69,49.37,30.66,0.55,1.99,-1.43,21.84,0.67,2.4,2.49,1.05,1.43,70.23,3.01,1.28,3,5,2,2.51,88.01,90.52
"NSH",2016-04-09,1,49.68,42.03,44.05,-2.01,48.83,50.76,53.2,1.21,2.16,-0.96,35.78,1.46,2.61,1.69,1.43,0.26,54.15,2.04,1.73,2,3,1,6.59,89.02,95.6
"NYI",2015-10-09,1,53.17,56.75,44.82,11.93,55.87,64.05,50.58,1.68,0.96,0.73,63.71,1.9,1.08,2.91,2.33,0.58,55.55,3.28,2.63,2,2,0,5.55,96.71,102.26
"NYI",2015-10-10,1,45.77,43.85,32.81,11.04,57.2,57.49,43.01,0,2.65,-2.65,0,0,3.47,1.99,1.58,0.42,55.83,2.61,2.07,5,1,-4,0,87.3,87.3
"NYI",2015-10-12,1,44.42,47.42,29.2,18.22,61.89,64.06,39.45,1.1,0.79,0.31,58.13,1.48,1.07,2.67,1.48,1.19,64.38,3.61,2,5,8,3,4.05,94.32,98.37
"NYI",2015-10-15,1,50.08,39.7,54.05,-14.35,42.34,47.56,64.75,4.08,2.71,1.37,60.11,4.89,3.25,1.88,4.04,-2.16,31.75,2.25,4.84,3,3,0,17.89,92.24,110.13
"NYI",2015-10-17,1,52.77,44.89,39.76,5.13,53.03,51.04,45.21,3.94,2.71,1.23,59.27,4.48,3.08,2.93,1.54,1.39,65.52,3.33,1.75,1,4,3,14.95,86.84,101.79
"NYI",2015-10-20,1,45.07,31.14,47.79,-16.65,39.45,41.46,63.63,2.75,0,2.75,100,3.66,0,1.37,1.55,-0.18,46.86,1.82,2.07,8,2,-6,14.35,100,114.35
"NYI",2015-10-23,1,49.85,36.67,45.6,-8.93,44.57,44.14,54.88,2.19,3.9,-1.72,35.9,2.63,4.7,1.43,2.32,-0.89,38.17,1.72,2.79,3,3,0,11.55,81.31,92.86
"NYI",2015-10-24,1,49.47,34.94,59.17,-24.23,37.13,42.39,71.78,1.4,1.71,-0.32,44.9,1.69,2.08,1.28,2.17,-0.89,37.11,1.56,2.64,4,3,-1,8.29,94.3,102.59
"NYI",2015-10-26,1,49.3,51.21,38.47,12.74,57.1,62.32,46.82,2.86,0,2.86,100,3.48,0,2.52,1.45,1.07,63.45,3.07,1.77,3,4,1,10.01,100,110.01
"NYI",2015-10-29,1,55.72,32.17,39.38,-7.2,44.97,34.64,42.4,1.24,1.95,-0.71,38.82,1.33,2.1,2.08,1.95,0.13,51.57,2.24,2.1,1,2,1,8.14,91.77,99.91
"NYI",2015-10-31,1,55.13,32.25,24.94,7.3,56.39,35.09,27.14,0,1.71,-1.71,0,0,1.86,1.1,1.71,-0.61,39.21,1.2,1.86,4,3,-1,0,87.44,87.44
"NYI",2015-11-01,1,58.83,51.74,46.76,4.98,52.53,52.77,47.69,0.78,1.46,-0.68,34.74,0.79,1.49,1.53,1.05,0.48,59.38,1.56,1.07,0,0,0,2.78,92.74,95.52
"NYI",2015-11-03,1,52.58,48.01,35.35,12.66,57.6,54.78,40.33,1.9,0,1.9,100,2.17,0,2.89,2.11,0.78,57.84,3.3,2.4,4,2,-2,6.69,100,106.69
"NYI",2015-11-05,1,48.8,27.26,33.13,-5.87,45.14,33.52,40.73,0.82,1.85,-1.03,30.63,1.01,2.28,0.94,1.4,-0.45,40.32,1.16,1.72,2,4,2,6.52,90.59,97.12
"NYI",2015-11-08,1,47.43,48.8,35.61,13.19,57.81,61.73,45.05,0,0.81,-0.81,0,0,1.02,2.36,1.59,0.77,59.72,2.98,2.01,2,6,4,0,96.25,96.25
"NYI",2015-11-10,1,50.62,39.73,35.98,3.75,52.48,47.1,42.65,3.42,2.1,1.33,62.01,4.06,2.49,1.37,1.56,-0.19,46.7,1.62,1.85,3,3,0,18.35,91.23,109.58
"NYI",2015-11-12,1,48.62,38.92,45.5,-6.58,46.1,48.03,56.16,0.96,0.94,0.01,50.37,1.18,1.16,2,1.62,0.39,55.32,2.47,2,3,2,-1,4.17,94.98,99.15
"NYI",2015-11-13,1,47.2,43.51,43.31,0.2,50.11,55.31,55.06,3.38,0,3.38,100,4.29,0,1.98,1.44,0.54,57.93,2.51,1.82,4,6,2,19.28,100,119.28
"NYI",2015-11-16,1,48.05,45.69,32.36,13.33,58.54,57.06,40.41,3,0.79,2.21,79.21,3.75,0.98,1.86,2.48,-0.62,42.82,2.32,3.09,2,4,2,11.74,96.5,108.23
"NYI",2015-11-20,1,50.58,39.48,41.83,-2.36,48.55,46.83,49.62,2.87,3.01,-0.13,48.88,3.41,3.57,2.54,2.1,0.44,54.7,3.01,2.49,2,4,2,10.79,87.44,98.22
"NYI",2015-11-22,1,42.87,26.14,40.42,-14.28,39.28,36.59,56.58,1.94,0,1.94,100,2.72,0,1.34,1.23,0.1,52.01,1.87,1.72,6,3,-3,15.72,100,115.72
"NYI",2015-11-25,1,49.05,47.31,33.51,13.8,58.54,57.87,40.99,0.85,0,0.85,100,1.04,0,1.86,1.09,0.77,63.12,2.27,1.33,6,4,-2,3.39,100,103.39
"NYI",2015-11-27,1,60.12,45.26,39.16,6.1,53.61,45.17,39.09,1.44,1.72,-0.28,45.54,1.43,1.72,1.6,1.48,0.12,51.98,1.6,1.47,3,3,0,6.72,93.08,99.8
"NYI",2015-11-28,1,46.87,21.23,39.06,-17.84,35.21,27.17,50.01,0.94,2.14,-1.2,30.59,1.21,2.74,0.87,1.45,-0.58,37.38,1.11,1.86,6,4,-2,7.24,90.91,98.15
"NYI",2015-11-30,1,45.83,39.33,28.27,11.06,58.18,51.49,37.01,2.92,2.21,0.71,56.93,3.82,2.89,1.95,2.2,-0.25,46.99,2.55,2.88,3,2,-1,15.01,83.74,98.75
"NYI",2015-12-02,1,55.88,50.95,47.5,3.45,51.75,54.7,51,0,0.98,-0.98,0,0,1.05,2.08,1.42,0.67,59.5,2.24,1.52,4,2,-2,0,95.56,95.56
"NYI",2015-12-04,1,57,37.97,39.41,-1.45,49.07,39.97,41.49,0.83,0.82,0.01,50.4,0.88,0.86,2.21,1.89,0.32,53.92,2.33,1.99,2,2,0,4.42,96.73,101.15
"NYI",2015-12-05,1,55.3,53.61,44.48,9.13,54.65,58.16,48.26,0.86,1.66,-0.8,34.11,0.93,1.8,2.24,2.18,0.06,50.68,2.43,2.37,2,1,-1,3.41,92.59,96
"NYI",2015-12-08,1,59,43.98,65.9,-21.92,40.02,44.72,67.01,2.17,2,0.17,52.01,2.2,2.03,2.35,3.82,-1.47,38.1,2.39,3.88,3,2,-1,9.89,94.42,104.31
"NYI",2015-12-12,1,57.18,29.35,51.46,-22.11,36.32,30.79,53.99,1.32,1.68,-0.36,44.04,1.39,1.76,1.56,2.56,-1,37.82,1.63,2.69,0,3,3,10.21,93.83,104.04
"NYI",2015-12-13,1,47.1,39.74,31.36,8.38,55.89,50.63,39.95,3.41,0,3.41,100,4.35,0,2.24,1.46,0.78,60.58,2.85,1.86,5,5,0,13.6,100,113.6
"NYI",2015-12-15,1,45.37,37.2,21.92,15.28,62.93,49.2,28.99,0.85,3.88,-3.03,17.99,1.12,5.13,2.28,1.9,0.37,54.45,3.01,2.52,3,4,1,3.94,73.21,77.15
"NYI",2015-12-17,1,47.67,41.47,48.55,-7.08,46.07,52.2,61.11,0,1.69,-1.69,0,0,2.13,1.75,1.88,-0.13,48.17,2.2,2.37,0,4,4,0,93.17,93.17
"NYI",2015-12-19,1,48.92,37.79,45.98,-8.19,45.11,46.35,56.39,0,1.17,-1.17,0,0,1.44,1.1,1.66,-0.56,39.87,1.35,2.03,2,3,1,0,94.35,94.35
"NYI",2015-12-21,1,54.35,46.28,44.32,1.96,51.08,51.09,48.93,3.53,1.9,1.63,65,3.9,2.1,2.03,2.65,-0.62,43.39,2.24,2.93,3,4,1,14.64,92.38,107.02
"NYI",2015-12-27,1,52.92,51.63,50.66,0.97,50.47,58.54,57.44,1.08,0.83,0.25,56.59,1.22,0.94,1.89,3.15,-1.26,37.48,2.14,3.57,1,1,0,5.38,96.95,102.33
"NYI",2015-12-29,1,46.38,38.42,51.43,-13.01,42.76,49.7,66.52,6.14,3.23,2.92,65.56,7.95,4.17,1.42,2.07,-0.65,40.69,1.83,2.67,2,4,2,29.18,86.17,115.35
"NYI",2015-12-31,1,48.25,47,35.14,11.86,57.22,58.45,43.7,1.01,0,1.01,100,1.25,0,1.31,0.9,0.41,59.29,1.63,1.12,2,1,-1,3.99,100,103.99
"NYI",2016-01-02,1,52.48,49.67,49.12,0.55,50.28,56.78,56.15,1.57,2.07,-0.5,43.18,1.8,2.37,2.04,2.7,-0.66,43.04,2.33,3.08,4,1,-3,5.4,93.96,99.36
"NYI",2016-01-03,1,42.83,40.41,38.75,1.65,51.04,56.6,54.29,2.73,2.63,0.1,50.9,3.82,3.69,2.63,2.42,0.21,52.11,3.68,3.38,3,3,0,11.14,89.25,100.4
"NYI",2016-01-07,1,51.87,44.87,47.82,-2.95,48.41,51.9,55.32,0.86,2.75,-1.88,23.9,1,3.18,2.1,1.99,0.11,51.36,2.43,2.3,3,3,0,4.16,90.91,95.07
"NYI",2016-01-09,1,49.03,27.79,48.04,-20.25,36.65,34.01,58.78,0,3.36,-3.36,0,0,4.11,0.87,1.91,-1.05,31.21,1.06,2.34,3,4,1,0,87.01,87.01
"NYI",2016-01-12,1,42.08,42.13,25.33,16.8,62.45,60.07,36.12,3.58,1.67,1.91,68.2,5.1,2.38,2.4,1.41,0.99,62.92,3.42,2.02,5,6,1,14.78,84.54,99.32
"NYI",2016-01-14,1,49.65,45.22,45.26,-0.04,49.98,54.65,54.69,0.71,0.79,-0.08,47.22,0.86,0.96,2.52,2.57,-0.05,49.51,3.04,3.1,5,4,-1,2.62,96.21,98.83
"NYI",2016-01-17,1,51.55,60.56,37.04,23.52,62.05,70.48,43.11,0,0.81,-0.81,0,0,0.94,3.62,2.06,1.56,63.74,4.22,2.4,5,5,0,0,94.68,94.68
"NYI",2016-01-22,1,52.65,55.41,40.27,15.14,57.91,63.14,45.89,3.87,1.71,2.16,69.38,4.41,1.95,2.43,1.74,0.69,58.25,2.77,1.99,2,5,3,14.18,92.52,106.7
"NYI",2016-01-25,1,55.17,43.28,38.73,4.55,52.77,47.07,42.12,1.76,2.03,-0.27,46.49,1.91,2.2,1.99,1.8,0.19,52.56,2.17,1.96,1,2,1,7.69,89.76,97.45
"NYI",2016-02-02,1,47.65,61.06,33.57,27.5,64.53,76.89,42.27,4.15,1.82,2.33,69.55,5.23,2.29,3.12,1.92,1.2,61.88,3.92,2.42,3,1,-2,11.93,92.13,104.07
"NYI",2016-02-04,1,53.17,51.1,32.95,18.15,60.8,57.67,37.18,1.78,3.19,-1.42,35.75,2.01,3.61,1.35,1.76,-0.4,43.53,1.53,1.98,2,1,-1,11.11,84.13,95.24
"NYI",2016-02-06,1,47.43,34.45,29.65,4.8,53.74,43.58,37.51,0,3.55,-3.55,0,0,4.5,1.09,1.03,0.06,51.47,1.38,1.3,3,5,2,0,72,72
"NYI",2016-02-07,1,50.77,42.48,26.87,15.61,61.25,50.21,31.76,5.44,1,4.44,84.49,6.43,1.18,1.43,2.52,-1.08,36.29,1.69,2.97,4,6,2,26.11,94.99,121.11
"NYI",2016-02-09,1,60.48,57.92,51.63,6.29,52.87,57.46,51.21,0.85,2.19,-1.34,27.95,0.84,2.18,3.32,3.25,0.07,50.5,3.29,3.23,1,2,1,2.41,91.06,93.47
"NYI",2016-02-11,1,47.08,44.41,42.59,1.83,51.05,56.6,54.27,2.58,1.61,0.97,61.63,3.29,2.05,1.95,1.85,0.1,51.31,2.49,2.36,1,3,2,10.23,91.98,102.21
"NYI",2016-02-13,1,54.17,35.68,41.22,-5.54,46.4,39.52,45.66,1.6,4.89,-3.29,24.68,1.78,5.42,1.91,2.03,-0.12,48.45,2.11,2.25,3,2,-1,8.57,81.73,90.31
"NYI",2016-02-15,1,45.25,38.78,39.63,-0.85,49.46,51.42,52.54,2.89,0.81,2.08,78.06,3.83,1.08,2.35,2.45,-0.09,49.03,3.12,3.24,4,3,-1,13.63,95.99,109.61
"NYI",2016-02-18,1,53.07,33.29,44.75,-11.46,42.66,37.64,50.6,1.58,1.43,0.15,52.48,1.78,1.61,1.14,1.92,-0.79,37.14,1.28,2.17,4,2,-2,9.7,94.14,103.85
"NYI",2016-02-19,1,47.23,29.7,34.68,-4.97,46.14,37.73,44.05,0.98,0,0.98,100,1.24,0,1.86,1.94,-0.08,48.94,2.37,2.47,1,5,4,5.05,100,105.05
"NYI",2016-02-23,1,46.9,31.35,38.47,-7.12,44.9,40.11,49.21,0.85,0.84,0.01,50.37,1.09,1.07,1.41,1.47,-0.06,48.92,1.81,1.89,5,3,-2,4.07,96.09,100.16
"NYI",2016-02-25,1,56.68,40.02,45.9,-5.88,46.58,42.36,48.58,1.24,1.13,0.11,52.34,1.31,1.19,1.46,2.52,-1.06,36.62,1.54,2.67,4,5,1,4.84,95.39,100.23
"NYI",2016-02-28,1,46.65,36.73,50.87,-14.14,41.93,47.24,65.42,0.79,3.21,-2.42,19.71,1.01,4.13,1.84,1.65,0.19,52.72,2.37,2.13,1,2,1,3.59,87.63,91.22
"NYI",2016-03-01,1,52.4,38.6,38.89,-0.3,49.81,44.19,44.53,2.67,0.82,1.85,76.46,3.06,0.94,1.42,2.17,-0.76,39.45,1.62,2.49,4,3,-1,12.96,96.29,109.25
"NYI",2016-03-03,1,46.9,25.38,38.67,-13.28,39.63,32.47,49.47,2.24,2.12,0.12,51.36,2.87,2.72,1.62,1.02,0.59,61.24,2.07,1.31,4,3,-1,13.28,90.44,103.71
"NYI",2016-03-06,1,50.33,43.43,37.98,5.45,53.34,51.77,45.28,3.6,3.28,0.32,52.34,4.3,3.91,2.7,2.11,0.59,56.12,3.22,2.52,2,2,0,14.68,81.99,96.67
"NYI",2016-03-08,1,48.78,41.61,47.48,-5.88,46.7,51.17,58.4,0,0.76,-0.76,0,0,0.93,1.33,1.97,-0.63,40.39,1.64,2.42,3,5,2,0,97.03,97.03
"NYI",2016-03-09,1,59.67,38.02,50.07,-12.06,43.16,38.23,50.35,2.36,0.94,1.42,71.51,2.38,0.95,2.22,2.96,-0.73,42.92,2.24,2.97,4,2,-2,10.85,96.43,107.28
"NYI",2016-03-12,1,56.95,43.73,52.18,-8.45,45.6,46.07,54.97,1.02,1.87,-0.85,35.33,1.07,1.97,1.55,2.04,-0.49,43.18,1.63,2.15,1,1,0,4.95,92.85,97.79
