"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"T.B",2017-10-24,1,49.27,35.3,49.63,-14.33,41.56,42.99,60.44,1.8,0.84,0.96,68.06,2.19,1.03,1.74,2.67,-0.93,39.46,2.12,3.25,4,2,-2,8.22,96.52,104.74
"T.B",2017-10-26,1,40.95,42.86,24.45,18.41,63.68,62.8,35.82,1.06,0,1.06,100,1.55,0,1.92,0.67,1.25,74.15,2.82,0.98,2,5,3,4.04,100,104.04
"TOR",2017-10-04,1,39.13,37.62,31.3,6.33,54.59,57.68,47.98,4.8,1.96,2.84,71.04,7.36,3,1.64,1.81,-0.16,47.62,2.52,2.77,8,3,-5,26.84,87.61,114.45
"TOR",2017-10-07,1,46.28,48.82,35.57,13.26,57.85,63.29,46.11,4.45,1.64,2.81,73.1,5.77,2.12,3.53,2.44,1.09,59.14,4.58,3.16,3,3,0,17.21,92.79,110
"TOR",2017-10-09,1,44.43,48.46,24.48,23.98,66.44,65.43,33.05,2.09,1.96,0.13,51.57,2.82,2.64,3.52,1.48,2.04,70.34,4.75,2,5,3,-2,7.03,82.46,89.49
"TOR",2017-10-11,1,38.67,39.08,28.15,10.93,58.13,60.65,43.69,0.87,3.5,-2.63,19.95,1.35,5.43,3.27,2.26,1.01,59.13,5.07,3.5,6,7,1,3.37,77.59,80.96
"TOR",2017-10-14,1,33.25,29.18,25.01,4.18,53.85,52.66,45.12,3.13,2.31,0.81,57.5,5.64,4.17,1.32,1.32,0,50.08,2.39,2.38,1,1,0,27.13,85.6,112.73
"TOR",2017-10-17,1,50.37,46.18,38.87,7.31,54.3,55.01,46.3,0.77,0,0.77,100,0.91,0,2.6,1.09,1.51,70.43,3.1,1.3,2,2,0,3.22,100,103.22
"TOR",2017-10-18,1,53.55,30.32,34.7,-4.38,46.63,33.98,38.88,4.41,2.63,1.79,62.69,4.95,2.94,1.58,2.09,-0.51,43.07,1.77,2.35,4,2,-2,21.33,89.07,110.39
"TOR",2017-10-21,1,53.5,47,48.01,-1.01,49.47,52.7,53.84,1.76,5.14,-3.38,25.53,1.98,5.77,1.49,2.79,-1.3,34.8,1.67,3.13,1,2,1,7.57,83.16,90.74
"TOR",2017-10-23,1,45.63,34.41,38.53,-4.13,47.17,45.24,50.67,2.24,1.04,1.2,68.34,2.94,1.36,1.65,1.55,0.1,51.64,2.18,2.04,4,7,3,10.08,95.64,105.73
"TOR",2017-10-26,1,57.73,53.42,60.77,-7.35,46.78,55.51,63.16,2.87,5,-2.12,36.51,2.99,5.19,3.9,3.4,0.5,53.44,4.05,3.53,2,2,0,9.32,85.14,94.46
"VAN",2017-10-07,1,40.68,23.78,39.57,-15.78,37.54,35.08,58.35,1.85,1.09,0.75,62.8,2.72,1.61,1.14,1.47,-0.32,43.78,1.68,2.16,4,7,3,14.52,94.84,109.36
"VAN",2017-10-10,1,53.77,38.94,45.34,-6.4,46.2,43.45,50.59,1.89,2.25,-0.36,45.64,2.11,2.51,1.49,1.99,-0.5,42.82,1.66,2.22,2,3,1,10.28,92.89,103.17
"VAN",2017-10-12,1,48.23,25.54,25.18,0.36,50.36,31.77,31.32,0.83,1.86,-1.03,30.81,1.03,2.31,0.83,0.88,-0.05,48.44,1.03,1.1,0,4,4,5.41,86.24,91.65
"VAN",2017-10-14,1,37.98,38,24.43,13.57,60.87,60.03,38.59,2.08,2.6,-0.52,44.42,3.29,4.11,1.92,0.85,1.07,69.27,3.03,1.35,6,8,2,9.41,82.48,91.89
"VAN",2017-10-17,1,50.13,38.13,34.85,3.29,52.25,45.64,41.7,1.82,0,1.82,100,2.17,0,1.26,1.65,-0.39,43.27,1.51,1.97,5,4,-1,9.05,100,109.05
"VAN",2017-10-19,1,37.65,32.27,39.69,-7.42,44.84,51.43,63.26,1.93,2.06,-0.13,48.43,3.08,3.28,1.47,2.08,-0.61,41.47,2.34,3.31,8,6,-2,11.62,90.38,102
"VAN",2017-10-20,1,44.55,28.82,24.86,3.96,53.69,38.82,33.48,1.73,2.03,-0.3,46.01,2.32,2.73,2.02,1.17,0.84,63.23,2.72,1.58,2,4,2,7.16,86.86,94.02
"VAN",2017-10-22,1,53.83,43.88,38.19,5.68,53.46,48.9,42.57,3.58,1.24,2.34,74.28,3.98,1.38,2.91,1.46,1.45,66.59,3.24,1.63,1,0,-1,12.26,92.67,104.92
"VAN",2017-10-24,1,50.87,32.3,40.5,-8.2,44.37,38.1,47.77,0.97,0,0.97,100,1.14,0,0.94,1.2,-0.25,44.1,1.11,1.41,2,2,0,5.06,100,105.06
"VAN",2017-10-26,1,48.02,33.32,32.44,0.89,50.67,41.64,40.53,3.36,2.21,1.15,60.36,4.2,2.76,1.68,1.95,-0.27,46.29,2.09,2.43,4,7,3,17.02,86.01,103.03
"VGK",2017-10-06,1,37.75,26.39,50.01,-23.62,34.54,41.95,79.49,0.76,0,0.76,100,1.2,0,1.19,2.63,-1.44,31.07,1.88,4.18,4,7,3,4.6,100,104.6
"VGK",2017-10-07,1,34.98,33.19,29.89,3.3,52.62,56.93,51.26,0.39,0.88,-0.49,30.97,0.68,1.51,1.55,1.73,-0.18,47.26,2.65,2.96,1,3,2,2.26,94.88,97.14
"VGK",2017-10-10,1,49.93,44.08,36.23,7.85,54.89,52.97,43.53,3.97,1.6,2.38,71.32,4.78,1.92,1.23,1.61,-0.37,43.42,1.48,1.93,3,2,-1,15.81,92.63,108.44
"VGK",2017-10-13,1,55.4,43.11,41.62,1.48,50.88,46.69,45.08,3.18,5.33,-2.15,37.36,3.44,5.77,2.1,2.13,-0.03,49.69,2.28,2.31,2,4,2,12.87,78.13,91.01
"VGK",2017-10-15,1,46.7,36.36,30.99,5.37,53.99,46.72,39.82,1.67,0,1.67,100,2.14,0,1.29,0.66,0.63,66.16,1.66,0.85,3,5,2,9.62,100,109.62
"VGK",2017-10-17,1,40.5,28,36.3,-8.29,43.55,41.49,53.77,2.8,0,2.8,100,4.15,0,1.07,1.55,-0.47,40.95,1.59,2.29,3,5,2,16.86,100,116.86
"VGK",2017-10-21,1,52.57,33.52,54.53,-21,38.07,38.26,62.24,0.55,2.25,-1.71,19.51,0.62,2.57,0.95,2.18,-1.23,30.25,1.08,2.49,5,4,-1,3.37,93.46,96.83
"VGK",2017-10-24,1,44.45,43.7,33.11,10.59,56.9,58.99,44.69,1.72,1.08,0.64,61.39,2.32,1.46,3.41,1.76,1.65,65.97,4.61,2.38,3,5,2,8.07,94.48,102.55
"VGK",2017-10-27,1,45.72,44.42,33.97,10.45,56.66,58.3,44.58,5.65,0,5.65,100,7.42,0,2.1,1.2,0.91,63.73,2.76,1.57,4,8,4,31.86,100,131.86
"WPG",2017-10-04,1,39.13,31.3,37.62,-6.33,45.41,47.98,57.68,1.96,4.8,-2.84,28.96,3,7.36,1.81,1.64,0.16,52.38,2.77,2.52,3,8,5,12.39,73.16,85.55
"WPG",2017-10-07,1,44.37,30.39,49.98,-19.59,37.82,41.1,67.59,0.83,3.07,-2.24,21.3,1.12,4.16,1.03,2.51,-1.48,29.15,1.4,3.39,6,3,-3,5.66,90,95.66
"WPG",2017-10-09,1,48.63,50.84,47.55,3.29,51.67,62.72,58.66,3.71,1.99,1.72,65.09,4.57,2.45,2.25,2,0.25,52.89,2.77,2.47,2,2,0,10.58,92.41,103
"WPG",2017-10-12,1,48.23,25.18,25.54,-0.36,49.64,31.32,31.77,1.86,0.83,1.03,69.19,2.31,1.03,0.88,0.83,0.05,51.56,1.1,1.03,4,0,-4,13.76,94.59,108.35
"WPG",2017-10-14,1,46.8,31.25,37.82,-6.58,45.24,40.06,48.49,1.73,0,1.73,100,2.21,0,1.24,0.81,0.43,60.5,1.59,1.04,2,2,0,11.24,100,111.24
"WPG",2017-10-17,1,55.8,39.65,53.62,-13.98,42.51,42.63,57.66,0.85,4.49,-3.64,15.94,0.91,4.82,1.16,2.56,-1.41,31.06,1.24,2.76,3,0,-3,4.02,85.93,89.96
"WPG",2017-10-20,1,54.05,37.55,31.95,5.6,54.03,41.68,35.47,1.92,1.77,0.15,51.99,2.13,1.97,1.8,1.48,0.32,54.86,2,1.65,1,3,2,7.53,91.48,99.01
"WPG",2017-10-26,1,49.12,42.16,46.65,-4.5,47.47,51.5,56.99,0.83,1.57,-0.74,34.5,1.01,1.92,2.02,1.89,0.12,51.59,2.46,2.31,5,3,-2,3.35,93.42,96.76
"WPG",2017-10-27,1,42.78,35.14,47.67,-12.54,42.43,49.28,66.86,0.86,1.58,-0.72,35.31,1.21,2.22,1.61,2.67,-1.05,37.7,2.26,3.74,4,3,-1,4.06,93.65,97.71
"WSH",2017-10-05,1,53,48.93,39.18,9.75,55.53,55.4,44.36,4.03,3.67,0.36,52.31,4.56,4.16,1.78,1.48,0.3,54.59,2.01,1.68,5,1,-4,19.1,82.86,101.95
"WSH",2017-10-07,1,46.1,29.69,38.28,-8.6,43.67,38.64,49.83,5.03,0,5.03,100,6.54,0,1.95,1.99,-0.04,49.48,2.54,2.59,2,3,1,30.11,100,130.11
"WSH",2017-10-09,1,47.33,30.95,51.89,-20.95,37.36,39.23,65.78,0.84,2.69,-1.85,23.87,1.07,3.41,1.12,2.38,-1.26,32.01,1.42,3.01,6,6,0,5.77,88.67,94.44
"WSH",2017-10-11,1,39.98,39.98,36.74,3.24,52.11,60,55.14,1.68,0,1.68,100,2.53,0,1.29,2.25,-0.97,36.32,1.93,3.38,6,3,-3,10.86,100,110.86
"WSH",2017-10-13,1,46.68,39.33,31.05,8.28,55.89,50.55,39.9,1.89,1.1,0.79,63.19,2.43,1.42,2.95,1.24,1.71,70.47,3.79,1.59,5,5,0,9.26,93.29,102.55
"WSH",2017-10-14,1,55.27,36.04,51.31,-15.26,41.26,39.13,55.7,1.96,5.36,-3.4,26.81,2.13,5.82,1.06,2.44,-1.38,30.35,1.15,2.65,3,2,-1,12.05,83.31,95.36
"WSH",2017-10-17,1,50.37,38.87,46.18,-7.31,45.7,46.3,55.01,0,0.77,-0.77,0,0,0.91,1.09,2.6,-1.51,29.57,1.3,3.1,2,2,0,0,96.78,96.78
"WSH",2017-10-20,1,43.45,42.36,38,4.37,52.72,58.5,52.47,0.69,1.04,-0.35,39.92,0.95,1.43,1.8,1.7,0.1,51.37,2.48,2.35,4,5,1,2.62,95.35,97.98
"WSH",2017-10-21,1,47.67,47.53,26.46,21.08,64.24,59.83,33.3,0.85,1.22,-0.37,41.06,1.07,1.54,2.18,1.46,0.72,59.93,2.74,1.83,4,2,-2,2.98,86.03,89.01
"WSH",2017-10-26,1,48.02,32.44,33.32,-0.89,49.33,40.53,41.64,2.21,3.36,-1.15,39.64,2.76,4.2,1.95,1.68,0.27,53.71,2.43,2.09,7,4,-3,13.99,82.98,96.97
