"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"MTL",2015-03-05,1,51.92,31.55,48.61,-17.07,39.35,36.46,56.18,2.72,0.75,1.97,78.49,3.14,0.86,1.57,1.61,-0.04,49.31,1.81,1.87,4,3,-1,20.83,96.28,117.11
"MTL",2015-03-07,1,52.62,48.99,50.48,-1.5,49.25,55.86,57.57,1.13,0,1.13,100,1.28,0,1.58,1.73,-0.16,47.63,1.8,1.98,3,2,-1,3.99,100,103.99
"MTL",2015-03-10,1,51.05,33.62,52.03,-18.41,39.25,39.51,61.15,0,0.69,-0.69,0,0,0.81,0.98,1.89,-0.91,34.25,1.16,2.22,4,1,-3,0,97.41,97.41
"MTL",2015-03-12,1,45.3,39.66,43.97,-4.31,47.42,52.53,58.24,0,3.53,-3.53,0,0,4.67,1.29,1.55,-0.26,45.44,1.71,2.05,3,5,2,0,82.2,82.2
"MTL",2015-03-14,1,41.97,29.26,39.5,-10.24,42.56,41.84,56.47,1.13,0,1.13,100,1.62,0,1.38,1.89,-0.51,42.19,1.97,2.7,4,3,-1,5.29,100,105.29
"MTL",2015-03-16,1,47.43,34.6,43.52,-8.92,44.29,43.77,55.05,1.08,2.09,-1.01,34.01,1.36,2.65,1.59,1.59,0,49.97,2.01,2.02,8,7,-1,4.46,92.27,96.73
"MTL",2015-03-17,1,50.47,29.55,48.06,-18.51,38.08,35.14,57.14,2.09,2.26,-0.17,48.04,2.48,2.69,1.87,3.12,-1.25,37.48,2.23,3.71,3,2,-1,10.64,92.9,103.54
"MTL",2015-03-19,1,55.95,40.12,42.78,-2.67,48.39,43.02,45.88,2.95,0,2.95,100,3.16,0,1.45,1.92,-0.46,43.13,1.56,2.06,2,2,0,15.2,100,115.2
"MTL",2015-03-21,1,53.97,49.96,48.3,1.66,50.84,55.54,53.7,0.86,0,0.86,100,0.96,0,1.72,1.71,0.01,50.09,1.91,1.91,2,1,-1,3.6,100,103.6
"MTL",2015-03-24,1,53.15,45.94,40.71,5.23,53.02,51.86,45.95,2.01,2.16,-0.16,48.14,2.26,2.44,2.04,1.89,0.15,51.88,2.3,2.13,4,1,-3,7.72,90.71,98.43
"MTL",2015-03-26,1,49.9,34.91,41.74,-6.83,45.54,41.98,50.19,1.82,5.03,-3.21,26.56,2.19,6.05,2.6,3.02,-0.42,46.28,3.13,3.63,3,7,4,7.29,77.42,84.71
"MTL",2015-03-28,1,54.9,36.09,43.17,-7.08,45.53,39.44,47.18,0.86,1.03,-0.17,45.52,0.94,1.12,1.33,1.28,0.05,51.05,1.46,1.4,1,3,2,4.81,94.56,99.36
"MTL",2015-03-30,1,44.35,37.93,42.28,-4.35,47.29,51.32,57.2,0.84,2.68,-1.84,23.8,1.13,3.63,1.04,2.13,-1.08,32.91,1.41,2.88,5,4,-1,5.49,90.7,96.2
"MTL",2015-04-02,1,54.17,49.26,31.18,18.08,61.24,54.56,34.53,3.11,0.81,2.31,79.38,3.45,0.9,1.57,1.01,0.56,60.92,1.74,1.12,3,3,0,15.67,93.22,108.89
"MTL",2015-04-03,1,50.38,28.47,25.84,2.63,52.42,33.91,30.77,0.95,1.72,-0.77,35.56,1.13,2.05,1.29,1.19,0.1,51.96,1.53,1.42,2,6,4,4.48,87.43,91.91
"MTL",2015-04-05,1,45.68,33.09,39.57,-6.48,45.54,43.46,51.97,2.84,0,2.84,100,3.74,0,1.35,1.28,0.07,51.24,1.77,1.68,3,4,1,15.54,100,115.54
"MTL",2015-04-09,1,44.97,34.14,29.06,5.08,54.02,45.56,38.78,2.72,1.85,0.87,59.49,3.62,2.47,1.83,1.29,0.54,58.58,2.44,1.73,3,3,0,12.91,89.97,102.88
"MTL",2015-04-11,1,50.77,45.99,40.04,5.96,53.46,54.36,47.32,3.26,3.33,-0.07,49.45,3.85,3.94,1.34,1.38,-0.04,49.24,1.59,1.64,9,3,-6,16.35,81.71,98.05
"N.J",2014-10-09,1,47.88,43.83,44.38,-0.55,49.69,54.92,55.61,4.86,2.18,2.69,69.08,6.09,2.73,2.18,1.41,0.77,60.67,2.73,1.77,3,3,0,22.64,91.73,114.37
"N.J",2014-10-11,1,37.45,20,23.63,-3.63,45.84,32.05,37.86,2.52,0,2.52,100,4.03,0,0.63,0.77,-0.14,44.84,1,1.23,8,6,-2,19.84,100,119.84
"N.J",2014-10-14,1,46.22,28.18,32.77,-4.59,46.24,36.59,42.54,0.82,1.03,-0.21,44.2,1.06,1.34,1.24,1.24,0,49.97,1.61,1.61,3,4,1,5.24,94.58,99.82
"N.J",2014-10-16,1,44.42,36.14,33.22,2.92,52.1,48.83,44.88,2,5.14,-3.14,28.01,2.7,6.94,1.04,1.14,-0.09,47.82,1.41,1.53,3,2,-1,10.47,74.81,85.28
"N.J",2014-10-18,1,48.27,33.85,29.4,4.45,53.52,42.08,36.55,1.79,0.95,0.84,65.42,2.23,1.18,1.69,1.91,-0.23,46.86,2.1,2.38,5,4,-1,6.43,95.09,101.53
"N.J",2014-10-21,1,51.78,33.9,28.06,5.83,54.71,39.27,32.52,0,1.88,-1.88,0,0,2.18,1.59,1.67,-0.07,48.89,1.85,1.93,3,3,0,0,89.35,89.35
"N.J",2014-10-24,1,59.47,38.34,36.63,1.71,51.14,38.68,36.96,1.97,0.99,0.97,66.45,1.98,1,1.73,1.55,0.18,52.77,1.75,1.57,3,1,-2,8.09,96.4,104.49
"N.J",2014-10-25,1,47.72,39.25,41.61,-2.37,48.54,49.35,52.33,1.13,0,1.13,100,1.42,0,1.88,1.36,0.51,57.89,2.36,1.72,3,5,2,5.69,100,105.69
"N.J",2014-10-28,1,41.67,28.72,27.29,1.43,51.28,41.36,39.3,2.07,5.3,-3.23,28.11,2.98,7.63,0.83,1.68,-0.84,33.14,1.2,2.41,5,3,-2,13.06,71.2,84.26
"N.J",2014-10-30,1,58.67,40.62,31.33,9.3,56.46,41.55,32.04,0.97,0,0.97,100,0.99,0,1.65,1.57,0.09,51.36,1.69,1.6,2,0,-2,4.31,100,104.31
"N.J",2014-11-01,1,44.42,28.63,23.93,4.7,54.47,38.68,32.32,0.96,1.1,-0.14,46.7,1.3,1.48,1.14,1.35,-0.21,45.72,1.54,1.83,4,4,0,4.97,94.66,99.63
"N.J",2014-11-04,1,48.12,33.87,29.67,4.2,53.31,42.24,37,0,0,0,NA,0,0,1.34,1.8,-0.46,42.71,1.67,2.24,2,3,1,0,100,100
"N.J",2014-11-06,1,49.08,32.49,39.18,-6.7,45.33,39.72,47.9,1.84,2.08,-0.24,46.89,2.25,2.55,0.99,1.65,-0.67,37.33,1.21,2.02,2,3,1,10.83,90.58,101.41
"N.J",2014-11-07,1,47.83,25.5,28.1,-2.61,47.57,31.98,35.25,1.72,2.18,-0.46,44.13,2.16,2.73,1.12,1.68,-0.56,40.05,1.41,2.11,4,4,0,14.62,90.01,104.63
"N.J",2014-11-10,1,55.87,41.43,41.46,-0.03,49.98,44.5,44.53,1.85,2.61,-0.75,41.53,1.99,2.8,1.38,1.55,-0.17,47.05,1.48,1.67,3,2,-1,8.36,87.38,95.74
"N.J",2014-11-11,1,41.62,22.59,24.11,-1.52,48.37,32.58,34.76,2.07,0,2.07,100,2.99,0,0.95,0.99,-0.03,49.1,1.37,1.42,4,5,1,11.67,100,111.67
"N.J",2014-11-14,1,44.32,34.97,34.35,0.62,50.45,47.34,46.51,0.78,0,0.78,100,1.05,0,1.51,1.56,-0.06,49.06,2.04,2.12,5,4,-1,3.83,100,103.83
"N.J",2014-11-15,1,49.37,31.52,28.88,2.64,52.19,38.32,35.1,1.8,2.44,-0.64,42.47,2.19,2.97,2.23,1.54,0.69,59.16,2.71,1.87,2,2,0,9.79,89.33,99.13
"N.J",2014-11-18,1,45.5,28.9,49.98,-21.08,36.64,38.11,65.91,0,2.96,-2.96,0,0,3.9,0.85,1.59,-0.74,34.8,1.12,2.1,3,2,-1,0,90.22,90.22
"N.J",2014-11-21,1,44.32,26.64,45.93,-19.29,36.71,36.07,62.19,2.15,0,2.15,100,2.9,0,1.36,1.54,-0.17,46.99,1.84,2.08,1,2,1,10.87,100,110.87
"N.J",2014-11-22,1,53.22,53.33,37.71,15.62,58.58,60.13,42.52,3.02,0.95,2.07,76.07,3.41,1.07,3.39,2.55,0.83,57,3.82,2.88,5,2,-3,11.33,95.96,107.29
"N.J",2014-11-25,1,53.35,34.73,49.31,-14.58,41.33,39.06,55.46,0,2.24,-2.24,0,0,2.52,1.62,2.88,-1.27,35.91,1.82,3.24,3,1,-2,0,92.9,92.9
"N.J",2014-11-28,1,53.07,32.33,28.37,3.96,53.26,36.56,32.08,2.13,1.74,0.39,54.99,2.41,1.97,2.66,1.34,1.32,66.54,3.01,1.51,6,4,-2,10.07,90.44,100.51
"N.J",2014-11-29,1,44.73,45.88,38.73,7.15,54.22,61.54,51.95,0.94,1.99,-1.05,32.05,1.26,2.66,2.11,2.2,-0.09,48.92,2.82,2.95,5,3,-2,4.7,90.7,95.4
"N.J",2014-12-02,1,46.87,37.97,32.61,5.36,53.79,48.61,41.75,0,1.08,-1.08,0,0,1.39,1.36,1.3,0.06,51.05,1.74,1.67,4,6,2,0,93.47,93.47
"N.J",2014-12-04,1,50.9,33.79,39.87,-6.09,45.87,39.83,47,2.66,0.85,1.81,75.69,3.14,1.01,2.57,1.74,0.83,59.6,3.03,2.05,0,2,2,13.26,95.78,109.04
"N.J",2014-12-06,1,50.87,48.17,31.49,16.68,60.47,56.82,37.14,1.13,1.96,-0.83,36.62,1.33,2.31,2.24,2,0.25,52.91,2.65,2.35,4,4,0,4.44,91.18,95.62
"N.J",2014-12-08,1,48.1,32.17,55.89,-23.72,36.53,40.13,69.72,0.8,0.85,-0.05,48.48,0.99,1.06,1.66,1.91,-0.25,46.44,2.07,2.38,4,1,-3,6.5,96.61,103.12
"N.J",2014-12-09,1,57,34.59,48.07,-13.48,41.85,36.41,50.6,2.02,1.61,0.41,55.66,2.13,1.7,1.6,1.77,-0.17,47.44,1.68,1.86,3,1,-2,9.82,94.11,103.93
"N.J",2014-12-11,1,48.75,33.41,31.29,2.12,51.64,41.12,38.51,0,0.87,-0.87,0,0,1.07,0.71,1.75,-1.04,28.96,0.88,2.16,5,2,-3,0,95.75,95.75
"N.J",2014-12-13,1,51.13,48.07,57.79,-9.72,45.41,56.41,67.81,0.88,3.79,-2.9,18.93,1.04,4.44,2.38,3.16,-0.78,42.96,2.8,3.71,2,3,1,3.8,85.79,89.59
"N.J",2014-12-15,1,56.03,35.16,42.7,-7.53,45.16,37.65,45.72,0.85,1.68,-0.84,33.42,0.91,1.8,1.8,1.79,0.01,50.17,1.93,1.91,3,3,0,3.55,93.43,96.97
"N.J",2014-12-17,1,46.58,36.63,17.19,19.44,68.06,47.18,22.15,0,0,0,NA,0,0,1.35,0.5,0.85,73.05,1.74,0.64,2,4,2,0,100,100
"N.J",2014-12-19,1,48.48,15.7,35.47,-19.77,30.68,19.43,43.89,0.86,1.1,-0.24,43.99,1.07,1.36,0.78,1.99,-1.21,28.22,0.97,2.46,6,3,-3,6.88,94.31,101.18
"N.J",2014-12-20,1,47,23.25,22.21,1.03,51.14,29.68,28.36,0,2.52,-2.52,0,0,3.22,1.07,0.91,0.16,54.13,1.37,1.16,5,4,-1,0,80.74,80.74
"N.J",2014-12-23,1,54.97,30.98,38.07,-7.09,44.87,33.82,41.56,0.78,0.78,0,50.16,0.85,0.85,1.04,1.62,-0.58,39.12,1.14,1.77,2,3,1,4.65,96.62,101.27
"N.J",2014-12-27,1,46.8,27.88,39.07,-11.19,41.65,35.75,50.09,1.09,0,1.09,100,1.39,0,1.03,1.77,-0.74,36.79,1.32,2.27,3,4,1,7.26,100,107.26
"N.J",2014-12-29,1,49.23,33.62,35.95,-2.33,48.32,40.97,43.82,1.88,0.9,0.98,67.71,2.29,1.09,1.83,1.17,0.66,61.06,2.23,1.42,5,3,-2,8.83,95.31,104.13
"N.J",2014-12-31,1,46,18.29,36.41,-18.11,33.44,23.86,47.49,0.79,2.93,-2.14,21.27,1.03,3.83,0.89,1.39,-0.5,39.01,1.16,1.82,4,3,-1,8.84,87,95.84
"N.J",2015-01-02,1,45.13,28.28,26.06,2.23,52.05,37.6,34.64,2.12,1.73,0.39,55.11,2.82,2.3,1.77,1.88,-0.11,48.46,2.35,2.5,4,2,-2,11.83,90.07,101.9
"N.J",2015-01-03,1,51.98,33.59,26.39,7.2,56,38.76,30.46,4.36,0.79,3.57,84.63,5.03,0.91,1.07,0.83,0.25,56.46,1.24,0.96,5,7,2,27.86,94.99,122.85
"N.J",2015-01-06,1,53.85,42.22,27.08,15.14,60.92,47.05,30.18,1.9,0,1.9,100,2.12,0,1.9,0.92,0.99,67.51,2.12,1.02,3,3,0,9.46,100,109.46
"N.J",2015-01-08,1,53.13,27.13,52.51,-25.38,34.07,30.64,59.3,0,0.85,-0.85,0,0,0.96,0.79,1.94,-1.15,28.99,0.9,2.19,3,2,-1,0,97.47,97.47
"N.J",2015-01-09,1,37.97,18.88,22.81,-3.94,45.28,29.83,36.05,0.85,2.25,-1.4,27.52,1.35,3.56,0.59,0.85,-0.26,40.8,0.93,1.35,2,0,-2,8.93,84.42,93.35
"N.J",2015-01-14,1,44.82,32.91,33.89,-0.98,49.27,44.06,45.37,3.16,2.81,0.35,52.91,4.23,3.77,1.64,1.85,-0.21,46.97,2.2,2.48,4,5,1,20.51,85.5,106.02
"N.J",2015-01-16,1,52.27,30.39,55.55,-25.15,35.37,34.89,63.76,0,4.03,-4.03,0,0,4.62,0.71,2.15,-1.44,24.78,0.81,2.46,5,3,-2,0,86.46,86.46
"N.J",2015-01-19,1,46.77,36.78,41.83,-5.05,46.79,47.19,53.67,2.94,1.82,1.12,61.8,3.77,2.33,3.1,2.07,1.03,59.98,3.98,2.65,1,3,2,11.77,91.08,102.84
"N.J",2015-01-28,1,48.58,19.81,23.52,-3.71,45.72,24.47,29.05,0.82,1.06,-0.24,43.57,1.01,1.31,0.96,1.19,-0.23,44.63,1.18,1.47,4,3,-1,6.13,92.6,98.73
"N.J",2015-01-30,1,55.65,19.2,41.78,-22.58,31.48,20.7,45.04,1.07,0.75,0.32,58.85,1.16,0.81,1.31,2.01,-0.7,39.49,1.42,2.17,3,3,0,9.52,97.38,106.9
"N.J",2015-01-31,1,51,26.56,34.77,-8.2,43.31,31.25,40.9,1.06,1,0.06,51.42,1.25,1.18,0.92,1.25,-0.32,42.53,1.09,1.47,2,4,2,10.69,94.72,105.41
"N.J",2015-02-03,1,50.93,23.48,27.98,-4.5,45.63,27.66,32.96,2.14,0.85,1.29,71.63,2.53,1,1.2,1.45,-0.25,45.35,1.41,1.7,1,3,2,13.04,94.27,107.3
"N.J",2015-02-06,1,54.3,25.31,35.14,-9.83,41.87,27.97,38.83,4.03,0,4.03,100,4.46,0,1.46,1.66,-0.21,46.71,1.61,1.84,3,1,-2,24.43,100,124.43
"N.J",2015-02-07,1,53.87,35.03,58.25,-23.22,37.55,39.02,64.88,2.05,2.73,-0.68,42.9,2.28,3.04,1.37,2.85,-1.48,32.52,1.53,3.17,3,1,-2,10.49,92.16,102.65
"N.J",2015-02-09,1,51.05,28.07,31.7,-3.62,46.97,33,37.25,0.88,0.88,0,49.92,1.03,1.03,1.24,1.92,-0.68,39.28,1.46,2.26,4,1,-3,6.63,94.51,101.14
"N.J",2015-02-13,1,48.28,37.26,48.1,-10.83,43.65,46.31,59.77,0.83,1.05,-0.22,44.02,1.03,1.31,0.84,1.81,-0.97,31.66,1.04,2.25,4,2,-2,4.01,95.85,99.86
"N.J",2015-02-14,1,51.9,27.73,54.32,-26.6,33.79,32.06,62.8,0,3.02,-3.02,0,0,3.49,0.83,1.94,-1.11,29.99,0.96,2.24,1,2,1,0,89.83,89.83
"N.J",2015-02-17,1,52.6,44.05,32.65,11.4,57.43,50.24,37.24,0,0.78,-0.78,0,0,0.89,1.98,1.3,0.68,60.36,2.26,1.49,3,4,1,0,95.28,95.28
"N.J",2015-02-20,1,46.32,32.58,25.27,7.32,56.32,42.21,32.73,2,2.06,-0.06,49.32,2.59,2.66,1.5,1.09,0.41,57.88,1.94,1.41,2,3,1,9.34,84.76,94.1
"N.J",2015-02-21,1,45.08,22.76,31.85,-9.09,41.68,30.3,42.39,3.05,0.95,2.1,76.2,4.06,1.27,1.66,1.31,0.35,55.95,2.21,1.74,2,4,2,19.74,95.69,115.43
"N.J",2015-02-23,1,51.08,34.61,39.15,-4.54,46.92,40.65,45.99,1.87,0,1.87,100,2.2,0,1.06,1.67,-0.61,38.74,1.24,1.96,3,2,-1,7.67,100,107.67
"N.J",2015-02-25,1,51.62,25.57,35.67,-10.1,41.76,29.73,41.47,0.64,1,-0.36,38.92,0.74,1.16,0.83,1.26,-0.43,39.71,0.96,1.46,3,3,0,3.75,94.94,98.68
"N.J",2015-02-27,1,55.73,37.57,46.98,-9.41,44.43,40.45,50.58,0.91,2.48,-1.57,26.85,0.98,2.67,2.13,1.97,0.17,52.04,2.3,2.12,2,1,-1,3.73,91.36,95.09
"N.J",2015-02-28,1,45.18,32.23,35.1,-2.87,47.87,42.8,46.61,0.79,0,0.79,100,1.05,0,1.42,1.99,-0.57,41.68,1.89,2.64,4,4,0,5.67,100,105.67
"N.J",2015-03-03,1,48.52,34.74,40.78,-6.04,46,42.97,50.43,1.14,1.03,0.11,52.59,1.42,1.28,1.63,2.47,-0.84,39.75,2.02,3.06,3,1,-2,5.62,95.71,101.33
"N.J",2015-03-06,1,49.52,37.77,36.55,1.23,50.82,45.77,44.28,1.2,2.61,-1.41,31.45,1.45,3.16,1.79,1.77,0.02,50.26,2.17,2.15,1,6,5,7.31,84.85,92.16
"N.J",2015-03-08,1,47.8,31.24,26.45,4.79,54.15,39.21,33.2,2.72,0.83,1.89,76.65,3.42,1.04,1.11,1.11,0,49.91,1.39,1.4,2,5,3,17.18,95.08,112.26
"N.J",2015-03-10,1,52.55,36.63,56.96,-20.34,39.14,41.82,65.04,2.22,5.11,-2.89,30.28,2.53,5.83,1.37,2.92,-1.55,31.98,1.57,3.34,3,0,-3,8.3,84.53,92.83
"N.J",2015-03-12,1,56.4,47.47,48.27,-0.8,49.58,50.5,51.36,1.06,0.85,0.21,55.44,1.13,0.91,1.47,2.01,-0.54,42.19,1.56,2.14,2,2,0,5.54,96.15,101.69
"N.J",2015-03-14,1,52.22,39.12,48.17,-9.05,44.81,44.95,55.35,2.89,0.83,2.06,77.62,3.32,0.96,1.9,2.28,-0.38,45.5,2.19,2.62,3,5,2,13.58,96.27,109.85
"N.J",2015-03-17,1,55.08,22.6,36.98,-14.38,37.93,24.62,40.28,1.13,0,1.13,100,1.23,0,0.81,1.79,-0.98,31.23,0.89,1.95,1,3,2,7.16,100,107.16
"N.J",2015-03-20,1,50.3,40.93,38.76,2.17,51.36,48.82,46.24,3.06,0,3.06,100,3.65,0,1.76,1.54,0.22,53.31,2.09,1.83,3,2,-1,14.31,100,114.31
"N.J",2015-03-21,1,53.77,40.47,34.54,5.93,53.95,45.16,38.55,0,1.58,-1.58,0,0,1.77,1.77,1.95,-0.18,47.64,1.98,2.18,1,0,-1,0,92.82,92.82
"N.J",2015-03-23,1,50.33,33.23,41.64,-8.41,44.38,39.61,49.63,0.94,2.1,-1.16,30.92,1.12,2.5,0.98,1.61,-0.63,37.8,1.17,1.92,2,2,0,7.03,90.96,97.99
"N.J",2015-03-26,1,56.42,32.53,37.99,-5.47,46.12,34.59,40.41,0,2.8,-2.8,0,0,2.98,2.22,1.33,0.89,62.54,2.36,1.41,4,3,-1,0,84.23,84.23
"N.J",2015-03-28,1,51.87,37.43,48.11,-10.69,43.75,43.3,55.66,0,3.34,-3.34,0,0,3.86,1.52,2.8,-1.28,35.19,1.76,3.24,3,1,-2,0,88.27,88.27
"N.J",2015-03-29,1,54.37,31.23,29.79,1.44,51.18,34.47,32.88,1.04,1.75,-0.71,37.3,1.15,1.93,1.76,1.13,0.63,60.96,1.94,1.24,1,1,0,5.03,90.58,95.61
"N.J",2015-03-31,1,48.75,21.82,36.6,-14.78,37.35,26.86,45.05,0,2.03,-2.03,0,0,2.5,1.05,1.43,-0.38,42.44,1.3,1.76,2,1,-1,0,90.45,90.45
"N.J",2015-04-03,1,50.38,25.84,28.47,-2.63,47.58,30.77,33.91,1.72,0.95,0.77,64.44,2.05,1.13,1.19,1.29,-0.1,48.04,1.42,1.53,6,2,-4,12.57,95.52,108.09
"N.J",2015-04-04,1,53.07,44.63,48.4,-3.77,47.97,50.46,54.72,0.91,4.62,-3.71,16.47,1.03,5.22,1.57,2.32,-0.75,40.42,1.78,2.62,1,3,2,3.92,84.81,88.73
"N.J",2015-04-07,1,45.55,30.41,34.15,-3.74,47.1,40.05,44.98,1.09,1.73,-0.64,38.68,1.44,2.28,1.65,1.86,-0.22,46.93,2.17,2.45,5,2,-3,6.11,93.13,99.24
"N.J",2015-04-09,1,44.63,34.77,34.42,0.36,50.26,46.74,46.26,1.92,1.08,0.84,64.05,2.59,1.45,1.17,1.2,-0.02,49.5,1.58,1.61,8,1,-7,12.14,93.97,106.11
"N.J",2015-04-11,1,50.97,42.05,37.52,4.53,52.84,49.5,44.17,1.98,2.29,-0.31,46.36,2.33,2.7,1.78,1.18,0.6,60.08,2.09,1.39,1,0,-1,7.86,88.05,95.91
"NSH",2014-10-09,1,44.47,47.07,26.67,20.41,63.84,63.52,35.98,1.99,1.07,0.93,65.12,2.69,1.44,2.14,0.9,1.24,70.39,2.88,1.21,3,3,0,6.77,92.76,99.53
"NSH",2014-10-11,1,51.37,41.84,34.07,7.77,55.12,48.88,39.8,2.76,1.03,1.73,72.77,3.23,1.21,1.93,0.98,0.95,66.32,2.25,1.14,3,6,3,11.77,92.5,104.26
"NSH",2014-10-14,1,56.72,36.72,49.89,-13.17,42.4,38.85,52.78,1.89,0.84,1.06,69.36,2,0.88,2.16,1.36,0.8,61.32,2.29,1.44,4,3,-1,11.17,96.19,107.35
"NSH",2014-10-17,1,43.8,34.95,30.46,4.49,53.43,47.88,41.72,1.6,0,1.6,100,2.19,0,1.61,1.29,0.32,55.51,2.2,1.77,4,5,1,9.23,100,109.23
"NSH",2014-10-18,1,49.77,35.13,39.46,-4.33,47.1,42.35,47.57,0,1.02,-1.02,0,0,1.23,1.07,0.97,0.1,52.41,1.29,1.17,5,3,-2,0,95.67,95.67
"NSH",2014-10-21,1,48.02,38.79,33.91,4.88,53.36,48.47,42.37,3.1,1.13,1.98,73.39,3.88,1.41,2.36,1.81,0.55,56.58,2.95,2.27,5,4,-1,18.27,95.06,113.33
"NSH",2014-10-23,1,52.58,47.15,37.02,10.12,56.01,53.8,42.24,2.86,1.84,1.02,60.82,3.26,2.1,1.67,1.56,0.11,51.76,1.91,1.78,1,2,1,11.03,91.98,103.01
"NSH",2014-10-25,1,51.07,33.97,27.65,6.32,55.13,39.91,32.48,0,0.99,-0.99,0,0,1.16,1.12,1.02,0.1,52.34,1.32,1.2,3,3,0,0,94.71,94.71
"NSH",2014-10-29,1,53.85,43.18,45.79,-2.61,48.53,48.11,51.02,3.96,1.11,2.85,78.14,4.41,1.23,1.7,1.52,0.18,52.74,1.89,1.69,1,1,0,13.5,94.38,107.88
"NSH",2014-10-31,1,55.93,66.1,39.79,26.31,62.42,70.91,42.68,1.94,1.65,0.29,53.97,2.08,1.77,2.28,1.75,0.53,56.58,2.45,1.88,2,1,-1,9.59,93.46,103.04
"NSH",2014-11-02,1,47.85,41.63,34.75,6.88,54.5,52.2,43.58,1.83,0,1.83,100,2.3,0,1.7,0.94,0.76,64.5,2.13,1.17,4,5,1,7.28,100,107.28
"NSH",2014-11-04,1,45.93,34.95,36.1,-1.14,49.19,45.66,47.15,0.8,0,0.8,100,1.04,0,1.04,1.93,-0.89,35.05,1.36,2.52,3,4,1,4.76,100,104.76
"NSH",2014-11-06,1,52.33,55.04,51.09,3.95,51.86,63.1,58.57,0.76,1.95,-1.19,28.11,0.88,2.24,2.24,3.03,-0.79,42.52,2.57,3.48,1,3,2,3.51,91.94,95.45
"NSH",2014-11-08,1,52.83,36.62,44.48,-7.86,45.15,41.58,50.51,1.83,1.15,0.67,61.31,2.07,1.31,1.12,1.66,-0.54,40.31,1.28,1.89,0,2,2,7.3,95.46,102.76
"NSH",2014-11-11,1,50.82,44.19,23.83,20.36,64.97,52.18,28.13,2.99,1.9,1.09,61.12,3.53,2.25,2.85,1.04,1.81,73.21,3.37,1.23,2,1,-1,11.06,88.07,99.13
"NSH",2014-11-13,1,48.47,34.67,31.04,3.63,52.76,42.93,38.43,2,2.52,-0.52,44.21,2.47,3.12,1.08,1.4,-0.32,43.45,1.33,1.73,3,6,3,11.61,86.88,98.48
"NSH",2014-11-15,1,50.27,38.76,38.02,0.74,50.48,46.27,45.38,2.2,0,2.2,100,2.62,0,1.56,0.8,0.76,66.1,1.86,0.95,0,4,4,8.46,100,108.46
"NSH",2014-11-18,1,46.8,53.89,35.39,18.5,60.36,69.09,45.37,7.94,2.29,5.65,77.59,10.18,2.94,3.23,1.72,1.51,65.29,4.14,2.2,5,6,1,29.96,89.34,119.3
"NSH",2014-11-20,1,49.77,36.45,36.42,0.03,50.02,43.95,43.91,0.99,1.79,-0.8,35.64,1.2,2.16,2.31,1.47,0.84,61.17,2.79,1.77,4,3,-1,4.26,87.01,91.27
"NSH",2014-11-22,1,53.02,57.21,33.86,23.35,62.82,64.75,38.32,2.24,0,2.24,100,2.54,0,2.53,0.73,1.8,77.64,2.86,0.82,2,1,-1,5.67,100,105.67
"NSH",2014-11-25,1,51.47,35.43,34.1,1.33,50.96,41.3,39.75,3.11,2.81,0.3,52.54,3.63,3.28,1.59,0.93,0.66,63.16,1.86,1.08,3,4,1,12.25,81.52,93.77
"NSH",2014-11-27,1,48.33,39.79,40.88,-1.09,49.33,49.39,50.74,0.72,0,0.72,100,0.89,0,1.51,1.62,-0.1,48.35,1.88,2.01,3,5,2,4.55,100,104.55
"NSH",2014-11-29,1,43.85,50.28,23.76,26.52,67.91,68.8,32.51,1.95,0,1.95,100,2.67,0,1.66,0.54,1.12,75.43,2.27,0.74,2,1,-1,6.38,100,106.38
"NSH",2014-12-02,1,54.67,44.21,46.76,-2.55,48.6,48.53,51.32,0.77,1.94,-1.17,28.43,0.85,2.13,2.22,1.26,0.97,63.89,2.44,1.38,2,0,-2,3.28,90.73,94
"NSH",2014-12-04,1,49.23,42.37,33.56,8.81,55.8,51.63,40.9,3.95,2.8,1.14,58.46,4.81,3.42,2.08,1.28,0.79,61.79,2.53,1.56,3,2,-1,19.89,86.85,106.74
"NSH",2014-12-06,1,52.52,43.53,39.73,3.8,52.28,49.73,45.39,0.84,2.25,-1.42,27.09,0.96,2.58,1.84,1.62,0.23,53.27,2.11,1.85,2,2,0,2.98,90.75,93.73
"NSH",2014-12-09,1,44.88,31.73,48.11,-16.39,39.74,42.41,64.32,0.86,0,0.86,100,1.15,0,1.02,1.2,-0.18,46.03,1.37,1.6,3,6,3,4.04,100,104.04
"NSH",2014-12-11,1,46.97,43.93,44.18,-0.25,49.86,56.12,56.45,2.72,0,2.72,100,3.48,0,1.82,1.77,0.06,50.79,2.33,2.26,2,4,2,10.45,100,110.45
"NSH",2014-12-13,1,49.03,45.07,50.32,-5.25,47.25,55.15,61.57,0,0.88,-0.88,0,0,1.07,1.46,2.48,-1.03,36.97,1.78,3.04,3,4,1,0,96.73,96.73
"NSH",2014-12-16,1,51.97,45.52,36.16,9.36,55.73,52.55,41.75,1,1.72,-0.73,36.67,1.15,1.99,1.63,1.67,-0.04,49.43,1.88,1.92,2,3,1,3.35,93.11,96.46
