"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"800","KRIS.RUSSELL","2017-04-22","EDM","D",18.96,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,0,0,0,NA,0,NA,0
"801","KRIS.RUSSELL","2017-04-20","EDM","D",27.35,7,4,4,0.14,0,0,0,0,0,4,2,2,0,0,15.36,8.78,8.78,0.31,3.57,0,NA,0
"802","KRIS.RUSSELL","2017-04-18","EDM","D",21.25,2,1,1,0.05,0,0,0,1,1,4,1,0,1,6,5.65,2.82,2.82,0.13,4.75,0,NA,0
"803","KRIS.RUSSELL","2017-04-16","EDM","D",22.06,3,2,0,0.09,0,0,0,0,0,3,6,1,0,5,8.16,5.44,0,0.23,4.26,0,NA,0
"804","KRIS.RUSSELL","2017-04-14","EDM","D",19.77,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,NA,0,NA,0
"805","KRIS.RUSSELL","2017-04-12","EDM","D",20.54,4,4,2,0.12,0,0,0,0,0,0,1,2,2,6,11.68,11.68,5.84,0.36,3.06,0,NA,0
"806","KRIS.VERSTEEG","2017-04-19","CGY","R",17.39,5,5,4,0.15,0,1,0,0,0,0,0,1,0,2,17.25,17.25,13.8,0.53,3.07,0,1,0
"807","KRIS.VERSTEEG","2017-04-17","CGY","R",15.83,5,4,4,0.21,1,3,2,0,0,0,0,0,0,0,18.95,15.16,15.16,0.8,5.29,3.79,0.6,0
"808","KRIS.VERSTEEG","2017-04-15","CGY","R",12.7,5,3,2,0.09,0,1,0,1,0,0,5,1,0,0,23.62,14.17,9.45,0.42,2.94,0,1,-1
"809","KRIS.VERSTEEG","2017-04-13","CGY","R",14.06,3,2,2,0.07,0,0,2,1,0,0,2,0,0,1,12.8,8.53,8.53,0.31,3.66,0,0,-1
"810","KYLE.BRODZIAK","2017-04-26","STL","C",11.32,1,1,1,0.01,0,2,7,1,0,0,1,0,1,0,5.3,5.3,5.3,0.06,1.17,0,0.22,-1
"811","KYLE.BRODZIAK","2017-04-22","STL","C",14.11,2,2,0,0.03,0,7,5,0,1,1,1,0,1,0,8.5,8.5,0,0.14,1.61,0,0.58,1
"812","KYLE.BRODZIAK","2017-04-19","STL","C",10.87,1,1,1,0.03,0,9,6,0,0,2,0,0,1,0,5.52,5.52,5.52,0.18,3.29,0,0.6,0
"813","KYLE.BRODZIAK","2017-04-16","STL","C",10.26,1,1,1,0.08,0,9,12,0,0,1,0,0,1,4,5.85,5.85,5.85,0.46,7.87,0,0.43,0
"814","KYLE.BRODZIAK","2017-04-14","STL","C",13.99,2,2,2,0.03,0,6,12,0,0,0,1,0,2,1,8.58,8.58,8.58,0.15,1.7,0,0.33,0
"815","KYLE.BRODZIAK","2017-04-12","STL","C",15.96,0,0,0,0,0,7,11,0,0,0,2,0,1,0,0,0,0,0,NA,0,0.39,0
"816","KYLE.QUINCEY","2017-04-20","CBJ","D",17.24,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,NA,0,NA,0
"817","KYLE.QUINCEY","2017-04-18","CBJ","D",20.81,3,2,1,0.02,0,0,0,1,0,4,4,0,0,4,8.65,5.77,2.88,0.06,1.12,0,NA,-1
"818","KYLE.TURRIS","2017-04-27","OTT","C",19.29,3,3,1,0.21,1,11,9,0,0,0,6,0,1,1,9.33,9.33,3.11,0.66,7.03,3.11,0.55,0
"819","KYLE.TURRIS","2017-04-23","OTT","C",17.3,5,5,2,0.32,1,4,7,0,0,1,2,1,1,0,17.34,17.34,6.94,1.12,6.46,3.47,0.36,0
"820","KYLE.TURRIS","2017-04-19","OTT","C",19.47,4,2,1,0.06,0,13,6,0,0,3,4,0,3,1,12.33,6.16,3.08,0.18,2.97,0,0.68,0
"821","KYLE.TURRIS","2017-04-17","OTT","C",18.94,2,2,1,0.14,1,10,5,2,0,1,2,1,2,0,6.34,6.34,3.17,0.43,6.86,3.17,0.67,-2
"822","KYLE.TURRIS","2017-04-15","OTT","C",15.39,4,2,1,0.05,0,7,9,0,0,3,7,1,0,0,15.59,7.8,3.9,0.18,2.32,0,0.44,0
"823","KYLE.TURRIS","2017-04-12","OTT","C",17.94,6,5,3,0.12,0,7,6,0,0,1,1,0,1,0,20.07,16.72,10.03,0.42,2.49,0,0.54,0
"824","LANCE.BOUMA","2017-04-17","CGY","L",7.89,2,0,0,0,0,0,0,0,0,1,1,1,0,0,15.21,0,0,0,NA,0,NA,0
"825","LANCE.BOUMA","2017-04-15","CGY","L",10.89,2,2,2,0.31,1,0,0,0,1,3,2,0,0,0,11.02,11.02,11.02,1.68,15.27,5.51,NA,1
"826","LANCE.BOUMA","2017-04-13","CGY","L",11.21,1,1,1,0.02,0,0,0,1,0,1,0,0,0,0,5.35,5.35,5.35,0.1,1.87,0,NA,-1
"827","LARS.ELLER","2017-04-27","WSH","C",15.35,2,1,1,0.03,0,10,12,0,0,1,4,0,1,0,7.82,3.91,3.91,0.12,3.1,0,0.45,0
"828","LARS.ELLER","2017-04-23","WSH","C",16.61,3,2,1,0.12,0,5,7,0,0,0,2,0,0,1,10.84,7.22,3.61,0.42,5.76,0,0.42,0
"829","LARS.ELLER","2017-04-19","WSH","C",13.9,2,1,1,0.06,0,7,4,1,1,3,1,0,1,0,8.63,4.32,4.32,0.28,6.38,0,0.64,0
"830","LARS.ELLER","2017-04-17","WSH","C",15.01,3,3,1,0.14,0,6,6,1,0,3,1,0,0,0,11.99,11.99,4,0.54,4.52,0,0.5,-1
"831","LARS.ELLER","2017-04-15","WSH","C",17.9,6,5,4,0.18,0,5,11,0,1,4,4,3,0,0,20.11,16.76,13.41,0.6,3.59,0,0.31,1
"832","LARS.ELLER","2017-04-13","WSH","C",11.64,0,0,0,0,0,3,11,1,0,3,3,0,2,0,0,0,0,0,NA,0,0.21,-1
"833","LEO.KOMAROV","2017-04-23","TOR","C",19.82,6,4,3,0.13,0,0,0,0,0,6,0,0,2,0,18.16,12.11,9.08,0.39,3.23,0,NA,0
"834","LEO.KOMAROV","2017-04-19","TOR","C",17.94,2,2,2,0.05,0,0,1,0,0,7,4,0,0,0,6.69,6.69,6.69,0.18,2.69,0,0,0
"835","LEO.KOMAROV","2017-04-17","TOR","C",16.02,5,4,2,0.26,1,0,2,0,0,4,1,0,1,0,18.73,14.98,7.49,0.96,6.43,3.75,0,0
"836","LEO.KOMAROV","2017-04-15","TOR","C",27.51,2,1,0,0.11,1,5,2,1,1,3,3,1,2,0,4.36,2.18,0,0.24,10.83,2.18,0.71,0
"837","LEO.KOMAROV","2017-04-13","TOR","C",17.53,3,3,2,0.55,3,3,1,0,0,8,2,0,0,2,10.27,10.27,6.85,1.88,18.27,10.27,0.75,0
"838","LEON.DRAISAITL","2017-04-26","EDM","C",20.1,4,3,3,0.27,2,6,1,1,2,0,4,2,0,0,11.94,8.96,8.96,0.8,8.91,5.97,0.86,1
"839","LEON.DRAISAITL","2017-04-22","EDM","C",15.63,3,2,1,0.34,1,6,9,0,1,1,1,2,0,3,11.52,7.68,3.84,1.3,17,3.84,0.4,1
"840","LEON.DRAISAITL","2017-04-20","EDM","C",27.97,7,4,4,0.54,2,15,4,0,0,0,0,2,0,0,15.02,8.58,8.58,1.16,13.51,4.29,0.79,0
"841","LEON.DRAISAITL","2017-04-18","EDM","C",10.8,0,0,0,0,0,7,6,1,0,1,1,1,1,1,0,0,0,0,NA,0,0.54,-1
"842","LEON.DRAISAITL","2017-04-16","EDM","C",14.87,1,0,0,0,0,3,1,0,0,6,1,4,0,0,4.03,0,0,0,NA,0,0.75,0
"843","LEON.DRAISAITL","2017-04-14","EDM","C",17.06,5,3,1,0.32,2,4,5,0,0,1,0,0,1,0,17.58,10.55,3.52,1.14,10.77,7.03,0.44,0
"844","LEON.DRAISAITL","2017-04-12","EDM","C",20.15,2,1,0,0.04,0,3,1,0,0,5,0,2,2,0,5.96,2.98,0,0.12,3.89,0,0.75,0
"845","LOGAN.COUTURE","2017-04-22","S.J","C",16.69,6,4,3,0.18,1,8,5,0,0,0,1,0,1,0,21.57,14.38,10.78,0.66,4.58,3.59,0.62,0
"846","LOGAN.COUTURE","2017-04-20","S.J","C",20.17,3,1,1,0.03,0,2,5,0,0,0,3,4,1,0,8.92,2.97,2.97,0.08,2.82,0,0.29,0
"847","LOGAN.COUTURE","2017-04-18","S.J","C",14.01,6,4,3,0.32,2,3,6,0,0,1,1,0,0,0,25.7,17.13,12.85,1.35,7.88,8.57,0.33,0
"848","LOGAN.COUTURE","2017-04-16","S.J","C",18.26,4,3,1,0.16,1,4,4,0,0,2,5,3,0,2,13.14,9.86,3.29,0.54,5.45,3.29,0.5,0
"849","LOGAN.COUTURE","2017-04-14","S.J","C",18.52,1,1,1,0.04,0,2,1,0,0,0,2,1,2,0,3.24,3.24,3.24,0.14,4.18,0,0.67,0
"850","LOGAN.COUTURE","2017-04-12","S.J","C",20.7,4,4,1,0.3,0,3,2,0,1,2,2,2,1,0,11.59,11.59,2.9,0.87,7.53,0,0.6,1
"851","LOGAN.SHAW","2017-04-26","ANA","R",7.87,2,2,1,0.03,0,0,0,1,0,2,1,0,1,0,15.25,15.25,7.62,0.24,1.59,0,NA,-1
"852","LOGAN.SHAW","2017-04-19","ANA","R",11.42,1,1,0,0.02,0,0,0,0,0,1,3,0,0,0,5.25,5.25,0,0.08,1.54,0,NA,0
"853","LOGAN.SHAW","2017-04-17","ANA","R",9.11,1,1,0,0.01,0,0,0,0,0,1,0,0,2,1,6.59,6.59,0,0.07,1.11,0,NA,0
"854","LOGAN.SHAW","2017-04-15","ANA","R",9.96,2,1,1,0.07,0,0,0,0,0,3,0,0,0,1,12.05,6.02,6.02,0.42,6.91,0,NA,0
"855","LOGAN.SHAW","2017-04-13","ANA","R",9.51,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,0,NA,-1
"856","LUKAS.SEDLAK","2017-04-20","CBJ","C",8.62,2,1,1,0.03,0,1,5,0,0,0,0,0,0,1,13.92,6.96,6.96,0.18,2.63,0,0.17,0
"857","LUKAS.SEDLAK","2017-04-18","CBJ","C",7.95,1,1,1,0.06,0,6,0,0,0,0,1,0,0,1,7.55,7.55,7.55,0.45,5.92,0,1,0
"858","MAGNUS.PAAJARVI","2017-04-26","STL","L",12.82,1,0,0,0,0,0,0,0,0,2,1,0,1,0,4.68,0,0,0,NA,0,NA,0
"859","MAGNUS.PAAJARVI","2017-04-22","STL","L",11.98,3,3,3,0.18,1,0,0,0,0,0,0,0,0,1,15.03,15.03,15.03,0.91,6.04,5.01,NA,0
"860","MAGNUS.PAAJARVI","2017-04-19","STL","L",11.96,1,1,1,0.04,0,0,0,0,1,2,1,0,0,1,5.02,5.02,5.02,0.18,3.63,0,NA,1
"861","MAGNUS.PAAJARVI","2017-04-16","STL","L",11.67,1,1,1,0.13,1,0,0,0,0,0,2,0,0,1,5.14,5.14,5.14,0.67,13.01,5.14,NA,0
"862","MAGNUS.PAAJARVI","2017-04-14","STL","L",10.78,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,NA,0,NA,0
"863","MAGNUS.PAAJARVI","2017-04-12","STL","L",16.5,1,1,1,0.01,0,0,0,0,0,0,1,0,0,0,3.64,3.64,3.64,0.04,1.08,0,NA,0
"864","MARC-EDOUARD.VLASIC","2017-04-22","S.J","D",18.97,7,4,2,0.04,0,0,0,0,0,1,1,1,0,3,22.14,12.65,6.33,0.13,1.06,0,NA,0
"865","MARC-EDOUARD.VLASIC","2017-04-20","S.J","D",33.82,3,3,1,0.04,0,0,0,0,0,0,2,3,1,5,5.32,5.32,1.77,0.07,1.39,0,NA,0
"866","MARC-EDOUARD.VLASIC","2017-04-18","S.J","D",21.28,5,3,2,0.07,0,0,0,0,0,0,3,1,0,3,14.1,8.46,5.64,0.18,2.17,0,NA,0
"867","MARC-EDOUARD.VLASIC","2017-04-16","S.J","D",19.06,3,1,0,0.01,0,0,0,0,0,0,3,1,0,2,9.44,3.15,0,0.04,1.3,0,NA,0
"868","MARC-EDOUARD.VLASIC","2017-04-14","S.J","D",24.09,3,2,2,0.07,0,0,0,0,1,1,3,0,0,4,7.47,4.98,4.98,0.16,3.3,0,NA,1
"869","MARC-EDOUARD.VLASIC","2017-04-12","S.J","D",21.78,3,2,2,0.08,0,0,0,1,1,0,2,1,0,3,8.26,5.51,5.51,0.21,3.84,0,NA,0
"870","MARC.METHOT","2017-04-27","OTT","D",19.73,3,2,2,0.03,0,0,0,0,0,3,0,0,0,3,9.12,6.08,6.08,0.1,1.67,0,NA,0
"871","MARC.METHOT","2017-04-23","OTT","D",21.54,0,0,0,0,0,0,0,0,0,5,2,1,0,2,0,0,0,0,NA,0,NA,0
"872","MARC.METHOT","2017-04-19","OTT","D",16.82,2,2,1,0.03,0,0,0,0,0,3,2,0,0,2,7.13,7.13,3.57,0.1,1.4,0,NA,0
"873","MARC.METHOT","2017-04-17","OTT","D",19.7,2,2,0,0.08,0,0,0,1,0,5,1,0,0,0,6.09,6.09,0,0.23,3.81,0,NA,-1
"874","MARC.METHOT","2017-04-15","OTT","D",18.2,1,1,0,0.02,0,0,0,0,0,7,2,1,0,1,3.3,3.3,0,0.07,2.13,0,NA,0
"875","MARCO.SCANDELLA","2017-04-22","MIN","D",21.17,6,4,3,0.07,0,0,0,1,0,1,1,1,0,0,17.01,11.34,8.5,0.21,1.86,0,NA,-1
"876","MARCO.SCANDELLA","2017-04-19","MIN","D",24.37,3,3,3,0.06,0,0,0,0,0,4,5,0,1,3,7.39,7.39,7.39,0.14,1.84,0,NA,0
"877","MARCO.SCANDELLA","2017-04-16","MIN","D",20.89,6,4,2,0.12,0,0,0,0,0,0,3,1,1,2,17.23,11.49,5.74,0.35,3.02,0,NA,0
"878","MARCO.SCANDELLA","2017-04-14","MIN","D",20.39,2,1,0,0.04,0,0,0,0,0,4,3,0,0,1,5.89,2.94,0,0.11,3.83,0,NA,0
"879","MARCO.SCANDELLA","2017-04-12","MIN","D",26.69,4,3,2,0.05,0,0,0,0,1,2,1,0,1,1,8.99,6.74,4.5,0.11,1.61,0,NA,1
"880","MARC.STAAL","2017-04-27","NYR","D",17.69,2,2,2,0.03,0,0,0,0,0,1,2,0,0,2,6.78,6.78,6.78,0.1,1.53,0,NA,0
"881","MARC.STAAL","2017-04-22","NYR","D",20.88,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,NA,0,NA,0
"882","MARC.STAAL","2017-04-20","NYR","D",21.64,2,0,0,0,0,0,0,0,0,1,3,1,0,3,5.55,0,0,0,NA,0,NA,0
"883","MARC.STAAL","2017-04-18","NYR","D",19.64,2,2,2,0.05,0,0,0,0,1,2,3,1,0,1,6.11,6.11,6.11,0.16,2.67,0,NA,1
"884","MARC.STAAL","2017-04-16","NYR","D",18.6,3,1,0,0.03,0,0,0,0,0,2,3,0,0,1,9.68,3.23,0,0.09,2.65,0,NA,0
"885","MARC.STAAL","2017-04-14","NYR","D",21.85,4,3,3,0.08,0,0,0,0,0,0,4,1,0,3,10.98,8.24,8.24,0.21,2.57,0,NA,0
"886","MARC.STAAL","2017-04-12","NYR","D",16.89,2,1,1,0.03,0,0,0,0,1,2,3,0,0,3,7.1,3.55,3.55,0.1,2.81,0,NA,1
"887","MARCUS.JOHANSSON","2017-04-27","WSH","C",16.7,4,3,3,0.08,0,0,0,0,0,2,1,1,0,0,14.37,10.78,10.78,0.29,2.74,0,NA,0
"888","MARCUS.JOHANSSON","2017-04-23","WSH","C",20.26,3,2,2,0.17,1,0,0,1,0,5,4,0,0,0,8.88,5.92,5.92,0.5,8.41,2.96,NA,-1
"889","MARCUS.JOHANSSON","2017-04-19","WSH","C",18.26,5,2,0,0.08,0,0,0,0,0,1,2,1,0,1,16.43,6.57,0,0.28,4.2,0,NA,0
"890","MARCUS.JOHANSSON","2017-04-17","WSH","C",15.11,3,2,1,0.06,0,0,0,0,0,1,1,0,0,0,11.91,7.94,3.97,0.24,3.04,0,NA,0
"891","MARCUS.JOHANSSON","2017-04-15","WSH","C",28.85,11,7,3,0.51,2,1,1,0,0,2,1,0,0,0,22.88,14.56,6.24,1.06,7.26,4.16,0.5,0
"892","MARCUS.JOHANSSON","2017-04-13","WSH","C",20.47,6,4,3,0.22,1,0,0,0,0,3,2,1,0,0,17.59,11.72,8.79,0.64,5.44,2.93,NA,0
"893","MARCUS.KRUGER","2017-04-20","CHI","C",13.11,0,0,0,0,0,5,6,0,0,1,0,0,0,1,0,0,0,0,NA,0,0.45,0
"894","MARCUS.KRUGER","2017-04-17","CHI","C",18.01,7,4,3,0.3,2,7,14,1,1,0,2,0,1,1,23.32,13.33,9.99,1,7.48,6.66,0.33,0
"895","MARCUS.KRUGER","2017-04-15","CHI","C",15.4,4,4,4,0.46,2,4,8,0,0,0,1,1,0,2,15.58,15.58,15.58,1.81,11.59,7.79,0.33,0
"896","MARCUS.KRUGER","2017-04-13","CHI","C",14.82,2,1,0,0.1,1,4,5,0,0,1,2,1,1,0,8.1,4.05,0,0.41,10.25,4.05,0.44,0
"897","MARCUS.SORENSEN","2017-04-22","S.J","L",10.39,2,2,0,0.17,1,0,0,0,0,1,0,1,1,0,11.55,11.55,0,1,8.67,5.77,NA,0
"898","MARCUS.SORENSEN","2017-04-20","S.J","L",13.21,1,1,0,0.03,0,0,0,0,0,0,1,1,0,0,4.54,4.54,0,0.14,3.11,0,NA,0
"899","MARCUS.SORENSEN","2017-04-18","S.J","L",11.7,6,3,3,0.57,2,0,0,0,0,1,5,1,0,0,30.77,15.38,15.38,2.94,19.09,10.26,NA,0
"900","MARCUS.SORENSEN","2017-04-16","S.J","L",10.6,2,1,1,0.29,1,1,0,0,0,2,1,0,0,0,11.32,5.66,5.66,1.62,28.66,5.66,1,0
"901","MARCUS.SORENSEN","2017-04-14","S.J","L",8.6,1,0,0,0,0,0,0,0,1,0,2,0,0,0,6.98,0,0,0,NA,0,NA,1
"902","MARCUS.SORENSEN","2017-04-12","S.J","L",10.86,1,1,1,0.07,0,0,0,0,0,0,0,1,0,0,5.52,5.52,5.52,0.37,6.63,0,NA,0
"903","MARIAN.HOSSA","2017-04-20","CHI","R",18.68,3,3,2,0.22,2,0,0,0,0,0,2,0,1,1,9.64,9.64,6.42,0.7,7.24,6.42,NA,0
"904","MARIAN.HOSSA","2017-04-17","CHI","R",23.3,8,5,5,0.19,0,0,0,1,1,1,2,1,1,1,20.6,12.88,12.88,0.48,3.74,0,NA,0
"905","MARIAN.HOSSA","2017-04-15","CHI","R",17.33,5,5,4,0.25,1,0,0,0,0,1,2,1,1,1,17.31,17.31,13.85,0.88,5.07,3.46,NA,0
"906","MARIAN.HOSSA","2017-04-13","CHI","R",16.61,6,4,4,0.26,1,0,0,0,0,1,0,0,0,1,21.67,14.45,14.45,0.94,6.47,3.61,NA,0
"907","MARK.BOROWIECKI","2017-04-15","OTT","D",3.72,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,NA,0,NA,0
"908","MARK.BOROWIECKI","2017-04-12","OTT","D",17.12,3,2,1,0.02,0,0,0,1,0,7,3,0,0,1,10.51,7.01,3.5,0.07,0.95,0,NA,-1
"909","MARK.GIORDANO","2017-04-19","CGY","D",26.42,6,3,1,0.04,0,0,0,1,1,3,3,1,0,1,13.63,6.81,2.27,0.08,1.19,0,NA,0
"910","MARK.GIORDANO","2017-04-17","CGY","D",23.51,1,1,0,0.01,0,0,0,0,0,2,4,0,0,2,2.55,2.55,0,0.03,1.04,0,NA,0
"911","MARK.GIORDANO","2017-04-15","CGY","D",24.99,3,3,2,0.06,0,0,0,0,0,3,6,0,1,1,7.2,7.2,4.8,0.15,2.08,0,NA,0
"912","MARK.GIORDANO","2017-04-13","CGY","D",26.22,9,6,3,0.2,0,0,0,0,0,3,2,1,1,1,20.59,13.73,6.86,0.45,3.31,0,NA,0
"913","MARK.LETESTU","2017-04-26","EDM","C",18.54,6,6,5,0.97,5,7,11,0,0,1,0,1,0,2,19.42,19.42,16.18,3.13,16.1,16.18,0.39,0
"914","MARK.LETESTU","2017-04-22","EDM","C",19.08,2,2,0,0.15,1,9,9,0,0,3,0,2,1,1,6.29,6.29,0,0.48,7.65,3.14,0.5,0
"915","MARK.LETESTU","2017-04-20","EDM","C",20.35,3,1,1,0.09,0,10,6,0,0,1,0,2,0,0,8.85,2.95,2.95,0.25,8.5,0,0.62,0
"916","MARK.LETESTU","2017-04-18","EDM","C",15.98,5,4,3,0.15,0,5,8,0,0,1,0,0,0,1,18.77,15.02,11.26,0.55,3.66,0,0.38,0
"917","MARK.LETESTU","2017-04-16","EDM","C",14.77,3,3,2,0.19,1,3,4,0,0,2,3,0,0,0,12.19,12.19,8.12,0.77,6.29,4.06,0.43,0
"918","MARK.LETESTU","2017-04-14","EDM","C",19.08,9,6,4,0.51,3,5,8,0,0,2,1,1,0,2,28.3,18.87,12.58,1.6,8.46,9.43,0.38,0
"919","MARK.LETESTU","2017-04-12","EDM","C",18.32,3,3,3,0.3,2,7,8,0,0,4,1,2,0,2,9.83,9.83,9.83,0.98,9.97,6.55,0.47,0
"920","MARK.STONE","2017-04-27","OTT","R",17.16,5,4,3,1.21,4,0,0,0,0,0,1,0,0,2,17.48,13.99,10.49,4.21,30.13,13.99,NA,0
"921","MARK.STONE","2017-04-23","OTT","R",21.03,5,5,4,0.34,2,0,0,1,0,1,1,0,2,1,14.27,14.27,11.41,0.98,6.89,5.71,NA,-1
"922","MARK.STONE","2017-04-19","OTT","R",19.14,4,3,2,0.11,0,0,0,0,0,0,2,0,4,0,12.54,9.4,6.27,0.35,3.75,0,NA,0
"923","MARK.STONE","2017-04-17","OTT","R",20.29,5,4,4,0.25,2,0,1,0,0,3,1,0,2,0,14.79,11.83,11.83,0.75,6.31,5.91,0,0
"924","MARK.STONE","2017-04-15","OTT","R",17.22,1,1,1,0.04,0,0,1,0,0,5,2,0,0,1,3.48,3.48,3.48,0.14,3.92,0,0,0
"925","MARK.STONE","2017-04-12","OTT","R",16.68,3,3,2,0.15,0,0,0,2,0,2,2,1,1,0,10.79,10.79,7.19,0.54,4.97,0,NA,-2
"926","MARKUS.NUTIVAARA","2017-04-20","CBJ","D",14.24,4,4,4,0.12,0,0,0,0,0,1,1,0,0,1,16.85,16.85,16.85,0.49,2.88,0,NA,0
"927","MARKUS.NUTIVAARA","2017-04-18","CBJ","D",9.62,4,3,3,0.34,1,0,0,0,0,1,2,0,1,1,24.95,18.71,18.71,2.14,11.43,6.24,NA,0
"928","MARTIN.HANZAL","2017-04-22","MIN","C",21.62,4,2,2,0.3,1,10,11,0,0,3,0,1,1,0,11.1,5.55,5.55,0.84,15.17,2.78,0.48,0
"929","MARTIN.HANZAL","2017-04-19","MIN","C",20.66,3,3,2,0.13,0,11,8,0,0,3,1,0,0,0,8.71,8.71,5.81,0.39,4.45,0,0.58,0
"930","MARTIN.HANZAL","2017-04-16","MIN","C",15.82,5,4,3,0.25,1,7,5,0,0,5,1,0,0,0,18.96,15.17,11.38,0.94,6.2,3.79,0.58,0
"931","MARTIN.HANZAL","2017-04-14","MIN","C",14.28,1,1,1,0.04,0,11,6,0,1,1,0,0,0,0,4.2,4.2,4.2,0.15,3.5,0,0.65,1
"932","MARTIN.HANZAL","2017-04-12","MIN","C",21.38,5,4,2,0.16,0,12,8,0,0,2,1,0,0,1,14.03,11.23,5.61,0.44,3.92,0,0.6,0
"933","MARTIN.MARINCIN","2017-04-23","TOR","D",16.35,4,2,2,0.03,0,0,0,0,0,2,1,4,2,0,14.68,7.34,7.34,0.1,1.33,0,NA,0
"934","MARTIN.MARINCIN","2017-04-19","TOR","D",12.57,2,2,2,0.02,0,0,0,0,0,0,1,2,0,3,9.55,9.55,9.55,0.09,0.89,0,NA,0
"935","MARTIN.MARINCIN","2017-04-17","TOR","D",13.47,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,NA,0,NA,0
"936","MARTIN.MARINCIN","2017-04-15","TOR","D",31.94,5,3,2,0.03,0,0,0,1,0,2,2,0,0,2,9.39,5.64,3.76,0.06,1.02,0,NA,-1
"937","MARTIN.MARINCIN","2017-04-13","TOR","D",13.72,4,3,3,0.15,0,0,0,0,1,0,1,1,0,3,17.49,13.12,13.12,0.66,5.02,0,NA,1
"938","MATS.ZUCCARELLO","2017-04-27","NYR","C",17.95,2,1,1,0.07,0,0,0,0,0,5,4,0,0,0,6.69,3.34,3.34,0.22,6.67,0,NA,0
"939","MATS.ZUCCARELLO","2017-04-22","NYR","C",18.45,3,3,2,0.24,1,0,0,0,0,2,6,4,0,2,9.76,9.76,6.5,0.77,7.89,3.25,NA,0
"940","MATS.ZUCCARELLO","2017-04-20","NYR","C",23.81,3,2,2,0.23,1,0,1,1,0,1,4,1,3,2,7.56,5.04,5.04,0.58,11.45,2.52,0,-1
"941","MATS.ZUCCARELLO","2017-04-18","NYR","C",17.04,4,2,2,0.1,1,0,0,0,0,2,1,0,0,0,14.08,7.04,7.04,0.35,5.04,3.52,NA,0
"942","MATS.ZUCCARELLO","2017-04-16","NYR","C",21.81,4,3,1,0.29,1,0,0,2,1,4,2,2,1,1,11,8.25,2.75,0.8,9.67,2.75,NA,-1
"943","MATS.ZUCCARELLO","2017-04-14","NYR","C",23.49,5,4,3,0.28,1,0,0,2,2,5,4,2,1,1,12.77,10.22,7.66,0.7,6.89,2.55,NA,0
"944","MATS.ZUCCARELLO","2017-04-12","NYR","C",19.15,6,5,2,0.34,1,0,0,1,1,2,5,0,0,1,18.8,15.67,6.27,1.07,6.8,3.13,NA,0
"945","MATT.BARTKOWSKI","2017-04-19","CGY","D",10.15,2,2,2,0.05,0,0,0,0,0,2,0,1,0,0,11.82,11.82,11.82,0.29,2.46,0,NA,0
"946","MATT.BARTKOWSKI","2017-04-17","CGY","D",14.55,2,1,1,0.02,0,0,0,0,1,1,1,1,0,2,8.25,4.12,4.12,0.1,2.41,0,NA,1
"947","MATT.BARTKOWSKI","2017-04-15","CGY","D",12.22,5,3,2,0.21,1,0,0,0,0,3,1,1,0,4,24.55,14.73,9.82,1.01,6.87,4.91,NA,0
"948","MATT.BARTKOWSKI","2017-04-13","CGY","D",14.02,3,1,1,0.05,0,0,0,0,0,5,1,0,1,1,12.84,4.28,4.28,0.2,4.66,0,NA,0
"949","MATT.BELESKEY","2017-04-23","BOS","L",6.57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,0,NA,0
"950","MATT.BELESKEY","2017-04-15","BOS","L",9.13,3,1,1,0.01,0,0,0,1,0,4,1,0,0,0,19.72,6.57,6.57,0.04,0.65,0,NA,-1
"951","MATT.BELESKEY","2017-04-12","BOS","L",8.29,3,2,2,0.04,0,0,0,0,0,0,0,0,0,1,21.71,14.48,14.48,0.32,2.24,0,NA,0
"952","MATT.BENNING","2017-04-26","EDM","D",14.51,1,0,0,0,0,0,0,0,0,6,3,1,1,0,4.14,0,0,0,NA,0,NA,0
"953","MATT.BENNING","2017-04-22","EDM","D",15.65,3,3,2,0.05,0,0,0,1,0,3,0,1,0,1,11.5,11.5,7.67,0.17,1.51,0,NA,-1
"954","MATT.BENNING","2017-04-20","EDM","D",19.73,2,2,1,0.05,0,0,0,0,0,4,4,1,0,1,6.08,6.08,3.04,0.14,2.38,0,NA,0
"955","MATT.BENNING","2017-04-18","EDM","D",12.41,1,0,0,0,0,0,0,0,0,5,1,1,0,0,4.83,0,0,0,NA,0,NA,0
"956","MATT.BENNING","2017-04-16","EDM","D",15.2,2,0,0,0,0,0,0,0,0,4,3,1,1,1,7.89,0,0,0,NA,0,NA,0
